"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","991","productsCurrenciesAreCorrectlyCalculated(String) [1] currency=EUR","","Mon Sep 29 19:08:26 UTC 2025","passed","Mon Sep 29 19:08:27 UTC 2025","","com.paczek.demo.tests.functional.rest.mock.wiremock.products.ProductsCurrencyTests","com.paczek.demo.tests.functional.rest.mock.wiremock.products.ProductsCurrencyTests","productsCurrenciesAreCorrectlyCalculated"
"","283","isAbleToMockUserServiceMethodForGettingUserEntity()","","Mon Sep 29 19:07:52 UTC 2025","passed","Mon Sep 29 19:07:52 UTC 2025","","com.paczek.demo.tests.functional.rest.mock.mvc.UserServiceSpringMvcTests","com.paczek.demo.tests.functional.rest.mock.mvc.UserServiceSpringMvcTests","isAbleToMockUserServiceMethodForGettingUserEntity"
"","3182","testUserApi(MockServer)","","Mon Sep 29 19:06:20 UTC 2025","passed","Mon Sep 29 19:06:23 UTC 2025","","com.paczek.demo.tests.contract.consumers.UserConsumerPactTest","com.paczek.demo.tests.contract.consumers.UserConsumerPactTest","testUserApi"
"","724","eitherCanCombineTwoMatchersAndOnlyOneHasToMatch()","","Mon Sep 29 19:07:49 UTC 2025","passed","Mon Sep 29 19:07:49 UTC 2025","","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","eitherCanCombineTwoMatchersAndOnlyOneHasToMatch"
"","2194","verifyPacts(PactVerificationContext) UserClient - A request for user with id=1","","Mon Sep 29 19:07:11 UTC 2025","passed","Mon Sep 29 19:07:13 UTC 2025","","com.paczek.demo.tests.contract.providers.UserProviderPactTest","com.paczek.demo.tests.contract.providers.UserProviderPactTest","verifyPacts"
"","371","everyItemIsOneOfExpectedValues()","","Mon Sep 29 19:07:49 UTC 2025","passed","Mon Sep 29 19:07:50 UTC 2025","","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","everyItemIsOneOfExpectedValues"
"","210","formOk()","","Mon Sep 29 19:07:48 UTC 2025","passed","Mon Sep 29 19:07:48 UTC 2025","","com.paczek.demo.tests.functional.rest.security.AuthTests","com.paczek.demo.tests.functional.rest.security.AuthTests","formOk"
"","38","bothCanCombineTwoMatchersAndTwoMustMatch()","","Mon Sep 29 19:07:50 UTC 2025","passed","Mon Sep 29 19:07:50 UTC 2025","","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","bothCanCombineTwoMatchersAndTwoMustMatch"
"","86","containsChecksIfCollectionContainsAllElements()","","Mon Sep 29 19:07:50 UTC 2025","passed","Mon Sep 29 19:07:50 UTC 2025","","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","containsChecksIfCollectionContainsAllElements"
"","133","formFailed()","","Mon Sep 29 19:07:48 UTC 2025","passed","Mon Sep 29 19:07:48 UTC 2025","","com.paczek.demo.tests.functional.rest.security.AuthTests","com.paczek.demo.tests.functional.rest.security.AuthTests","formFailed"
"","39","anyOfChecksIfTheExaminedObjectMatchesAtLeastOneOfPassedMatchers()","","Mon Sep 29 19:07:50 UTC 2025","passed","Mon Sep 29 19:07:50 UTC 2025","","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","anyOfChecksIfTheExaminedObjectMatchesAtLeastOneOfPassedMatchers"
"","358","productsCurrenciesAreCorrectlyCalculated(String) [2] currency=USD","","Mon Sep 29 19:08:27 UTC 2025","passed","Mon Sep 29 19:08:28 UTC 2025","","com.paczek.demo.tests.functional.rest.mock.wiremock.products.ProductsCurrencyTests","com.paczek.demo.tests.functional.rest.mock.wiremock.products.ProductsCurrencyTests","productsCurrenciesAreCorrectlyCalculated"
"","214","orderSummaryReturnConsistentDataForUsers()","","Mon Sep 29 19:08:25 UTC 2025","passed","Mon Sep 29 19:08:25 UTC 2025","","com.paczek.demo.tests.functional.rest.orders.OrderSummaryTests","com.paczek.demo.tests.functional.rest.orders.OrderSummaryTests","orderSummaryReturnConsistentDataForUsers"
"","260","basicAuthFailed()","","Mon Sep 29 19:07:48 UTC 2025","passed","Mon Sep 29 19:07:48 UTC 2025","","com.paczek.demo.tests.functional.rest.security.AuthTests","com.paczek.demo.tests.functional.rest.security.AuthTests","basicAuthFailed"
"","426","canImportUsersFromFile()","","Mon Sep 29 19:07:52 UTC 2025","passed","Mon Sep 29 19:07:53 UTC 2025","","com.paczek.demo.tests.functional.rest.users.ImportUsersTests","com.paczek.demo.tests.functional.rest.users.ImportUsersTests","canImportUsersFromFile"
"","79","closeToChecksIfElementIsCloseToPassedValue()","","Mon Sep 29 19:07:49 UTC 2025","passed","Mon Sep 29 19:07:49 UTC 2025","","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","closeToChecksIfElementIsCloseToPassedValue"
"","71","everyItemEndsWithAndEqualToIgnoringCase()","","Mon Sep 29 19:07:50 UTC 2025","passed","Mon Sep 29 19:07:50 UTC 2025","","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","everyItemEndsWithAndEqualToIgnoringCase"
"","51","allOfChecksIfTheExaminedObjectMatchesAllMatchers()","","Mon Sep 29 19:07:50 UTC 2025","passed","Mon Sep 29 19:07:50 UTC 2025","","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","allOfChecksIfTheExaminedObjectMatchesAllMatchers"
