"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","436","basicAuthOk()","","Mon Sep 22 10:58:57 UTC 2025","passed","Mon Sep 22 10:58:58 UTC 2025","","com.paczek.demo.tests.rest.security.AuthTests","com.paczek.demo.tests.rest.security.AuthTests","basicAuthOk"
"","119","formFailed()","","Mon Sep 22 10:58:58 UTC 2025","passed","Mon Sep 22 10:58:58 UTC 2025","","com.paczek.demo.tests.rest.security.AuthTests","com.paczek.demo.tests.rest.security.AuthTests","formFailed"
"","36","bothCanCombineTwoMatchersAndTwoMustMatch()","","Mon Sep 22 10:59:00 UTC 2025","passed","Mon Sep 22 10:59:00 UTC 2025","","com.paczek.demo.tests.rest.mock.matchers.MatcherTestsTests","com.paczek.demo.tests.rest.mock.matchers.MatcherTestsTests","bothCanCombineTwoMatchersAndTwoMustMatch"
"","253","cannotCreateUserWithNullProperties()","","Mon Sep 22 10:59:02 UTC 2025","passed","Mon Sep 22 10:59:02 UTC 2025","","com.paczek.demo.tests.rest.users.UsersValidationTests","com.paczek.demo.tests.rest.users.UsersValidationTests","cannotCreateUserWithNullProperties"
"","35","anyOfChecksIfTheExaminedObjectMatchesAtLeastOneOfPassedMatchers()","","Mon Sep 22 10:59:00 UTC 2025","passed","Mon Sep 22 10:59:00 UTC 2025","","com.paczek.demo.tests.rest.mock.matchers.MatcherTestsTests","com.paczek.demo.tests.rest.mock.matchers.MatcherTestsTests","anyOfChecksIfTheExaminedObjectMatchesAtLeastOneOfPassedMatchers"
"","39","canFilterUsers()","","Mon Sep 22 10:59:02 UTC 2025","passed","Mon Sep 22 10:59:02 UTC 2025","","com.paczek.demo.tests.rest.users.UsersValidationTests","com.paczek.demo.tests.rest.users.UsersValidationTests","canFilterUsers"
"","63","canCreateUser()","","Mon Sep 22 10:59:02 UTC 2025","passed","Mon Sep 22 10:59:02 UTC 2025","","com.paczek.demo.tests.rest.users.CreatingUsersTests","com.paczek.demo.tests.rest.users.CreatingUsersTests","canCreateUser"
"","20","isAbleToSaveAndGetProducts(ProductDto) [2] productBody=ProductDto[id=null, name=eaBcRRrbaunpeQrypjeIzqzFU, price=22.22, description=UJGYCMTnrdNwgxXaHGIWmMkql, createdDate=2025-09-22T10:59:28.518373181, currency=PLN]","","Mon Sep 22 10:59:29 UTC 2025","passed","Mon Sep 22 10:59:29 UTC 2025","","com.paczek.demo.tests.testcontainers.products.ProductsTestContainerTest","com.paczek.demo.tests.testcontainers.products.ProductsTestContainerTest","isAbleToSaveAndGetProducts"
"","300","productsCurrenciesAreCorrectlyCalculated(String) [2] currency=USD","","Mon Sep 22 10:58:57 UTC 2025","passed","Mon Sep 22 10:58:57 UTC 2025","","com.paczek.demo.tests.rest.mock.wiremock.products.ProductsCurrencyTests","com.paczek.demo.tests.rest.mock.wiremock.products.ProductsCurrencyTests","productsCurrenciesAreCorrectlyCalculated"
"","53","everyItemEndsWithAndEqualToIgnoringCase()","","Mon Sep 22 10:59:00 UTC 2025","passed","Mon Sep 22 10:59:00 UTC 2025","","com.paczek.demo.tests.rest.mock.matchers.MatcherTestsTests","com.paczek.demo.tests.rest.mock.matchers.MatcherTestsTests","everyItemEndsWithAndEqualToIgnoringCase"
"","281","isAbleToSaveAndGetProducts(ProductDto) [1] productBody=ProductDto[id=null, name=TBoItgnXWeDbdDNiYnMvdqGli, price=22.22, description=YyMWMLiRYMrBVKMqthUsgDaWn, createdDate=2025-09-22T10:59:28.518246996, currency=PLN]","","Mon Sep 22 10:59:29 UTC 2025","passed","Mon Sep 22 10:59:29 UTC 2025","","com.paczek.demo.tests.testcontainers.products.ProductsTestContainerTest","com.paczek.demo.tests.testcontainers.products.ProductsTestContainerTest","isAbleToSaveAndGetProducts"
