"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","36","cannotCreateUserWithNullProperties()","","Mon Sep 29 17:48:48 UTC 2025","passed","Mon Sep 29 17:48:48 UTC 2025","","com.paczek.demo.tests.functional.rest.users.UsersValidationTests","com.paczek.demo.tests.functional.rest.users.UsersValidationTests","cannotCreateUserWithNullProperties"
"","70","containsChecksIfCollectionContainsAllElements()","","Mon Sep 29 17:48:15 UTC 2025","passed","Mon Sep 29 17:48:15 UTC 2025","","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","containsChecksIfCollectionContainsAllElements"
"","125","formFailed()","","Mon Sep 29 17:48:13 UTC 2025","passed","Mon Sep 29 17:48:13 UTC 2025","","com.paczek.demo.tests.functional.rest.security.AuthTests","com.paczek.demo.tests.functional.rest.security.AuthTests","formFailed"
"","35","hasItemUsedWhenCheckingIfCollectionContainsPassedElement()","","Mon Sep 29 17:48:15 UTC 2025","passed","Mon Sep 29 17:48:15 UTC 2025","","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","hasItemUsedWhenCheckingIfCollectionContainsPassedElement"
"","32","canFilterUsers()","","Mon Sep 29 17:48:48 UTC 2025","passed","Mon Sep 29 17:48:48 UTC 2025","","com.paczek.demo.tests.functional.rest.users.UsersValidationTests","com.paczek.demo.tests.functional.rest.users.UsersValidationTests","canFilterUsers"
"","111","closeToChecksIfElementIsCloseToPassedValue()","","Mon Sep 29 17:48:14 UTC 2025","passed","Mon Sep 29 17:48:14 UTC 2025","","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","closeToChecksIfElementIsCloseToPassedValue"
"","261","basicAuthFailed()","","Mon Sep 29 17:48:13 UTC 2025","passed","Mon Sep 29 17:48:13 UTC 2025","","com.paczek.demo.tests.functional.rest.security.AuthTests","com.paczek.demo.tests.functional.rest.security.AuthTests","basicAuthFailed"
"","2494","basicAuthOk()","","Mon Sep 29 17:48:10 UTC 2025","passed","Mon Sep 29 17:48:12 UTC 2025","","com.paczek.demo.tests.functional.rest.security.AuthTests","com.paczek.demo.tests.functional.rest.security.AuthTests","basicAuthOk"
"","41","allOfChecksIfTheExaminedObjectMatchesAllMatchers()","","Mon Sep 29 17:48:15 UTC 2025","passed","Mon Sep 29 17:48:15 UTC 2025","","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","allOfChecksIfTheExaminedObjectMatchesAllMatchers"
"","483","canImportUsersFromFile()","","Mon Sep 29 17:48:18 UTC 2025","passed","Mon Sep 29 17:48:18 UTC 2025","","com.paczek.demo.tests.functional.rest.users.ImportUsersTests","com.paczek.demo.tests.functional.rest.users.ImportUsersTests","canImportUsersFromFile"
"","207","formOk()","","Mon Sep 29 17:48:13 UTC 2025","passed","Mon Sep 29 17:48:13 UTC 2025","","com.paczek.demo.tests.functional.rest.security.AuthTests","com.paczek.demo.tests.functional.rest.security.AuthTests","formOk"
"","44","containsRelativeOrderChecksCollectionOrderEvenIfHasElementsBetweenPassedElements()","","Mon Sep 29 17:48:15 UTC 2025","passed","Mon Sep 29 17:48:15 UTC 2025","","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","containsRelativeOrderChecksCollectionOrderEvenIfHasElementsBetweenPassedElements"
"","3178","testUserApi(MockServer)","","Mon Sep 29 17:46:56 UTC 2025","passed","Mon Sep 29 17:46:59 UTC 2025","","com.paczek.demo.tests.contract.consumers.UserConsumerPactTest","com.paczek.demo.tests.contract.consumers.UserConsumerPactTest","testUserApi"
"","2329","verifyPacts(PactVerificationContext) UserClient - A request for user with id=1","","Mon Sep 29 17:47:32 UTC 2025","passed","Mon Sep 29 17:47:34 UTC 2025","","com.paczek.demo.tests.contract.providers.UserProviderPactTest","com.paczek.demo.tests.contract.providers.UserProviderPactTest","verifyPacts"
"","856","eitherCanCombineTwoMatchersAndOnlyOneHasToMatch()","","Mon Sep 29 17:48:13 UTC 2025","passed","Mon Sep 29 17:48:14 UTC 2025","","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","eitherCanCombineTwoMatchersAndOnlyOneHasToMatch"
"","1054","productsCurrenciesAreCorrectlyCalculated(String) [1] currency=EUR","","Mon Sep 29 17:48:49 UTC 2025","passed","Mon Sep 29 17:48:50 UTC 2025","","com.paczek.demo.tests.functional.rest.mock.wiremock.products.ProductsCurrencyTests","com.paczek.demo.tests.functional.rest.mock.wiremock.products.ProductsCurrencyTests","productsCurrenciesAreCorrectlyCalculated"
"","60","everyItemEndsWithAndEqualToIgnoringCase()","","Mon Sep 29 17:48:15 UTC 2025","passed","Mon Sep 29 17:48:15 UTC 2025","","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","everyItemEndsWithAndEqualToIgnoringCase"
"","461","everyItemIsOneOfExpectedValues()","","Mon Sep 29 17:48:14 UTC 2025","passed","Mon Sep 29 17:48:15 UTC 2025","","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","everyItemIsOneOfExpectedValues"
