"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","218","basicAuthFailed()","","Thu Sep 18 11:08:20 UTC 2025","passed","Thu Sep 18 11:08:20 UTC 2025","","com.paczek.demo.tests.security.AuthTests","com.paczek.demo.tests.security.AuthTests","basicAuthFailed"
"","188","cannotCreateUserWithNullProperties()","","Thu Sep 18 11:08:21 UTC 2025","passed","Thu Sep 18 11:08:21 UTC 2025","","com.paczek.demo.tests.serialization.SerializationTests","com.paczek.demo.tests.serialization.SerializationTests","cannotCreateUserWithNullProperties"
"","145","canSerializeObjects()","","Thu Sep 18 11:08:21 UTC 2025","passed","Thu Sep 18 11:08:21 UTC 2025","","com.paczek.demo.tests.serialization.SerializationTests","com.paczek.demo.tests.serialization.SerializationTests","canSerializeObjects"
"","201","formOk()","","Thu Sep 18 11:08:20 UTC 2025","passed","Thu Sep 18 11:08:20 UTC 2025","","com.paczek.demo.tests.security.AuthTests","com.paczek.demo.tests.security.AuthTests","formOk"
"","63","containsChecksIfCollectionContainsAllElements()","","Thu Sep 18 11:08:17 UTC 2025","passed","Thu Sep 18 11:08:17 UTC 2025","","com.paczek.demo.tests.mock.matchers.MatcherTestsTests","com.paczek.demo.tests.mock.matchers.MatcherTestsTests","containsChecksIfCollectionContainsAllElements"
"","51","containsRelativeOrderChecksCollectionOrderEvenIfHasElementsBetweenPassedElements()","","Thu Sep 18 11:08:17 UTC 2025","passed","Thu Sep 18 11:08:17 UTC 2025","","com.paczek.demo.tests.mock.matchers.MatcherTestsTests","com.paczek.demo.tests.mock.matchers.MatcherTestsTests","containsRelativeOrderChecksCollectionOrderEvenIfHasElementsBetweenPassedElements"
"","1566","canMockUserServiceToFindUser()","","Thu Sep 18 11:08:18 UTC 2025","passed","Thu Sep 18 11:08:19 UTC 2025","","com.paczek.demo.tests.mock.UserServiceMockTests","com.paczek.demo.tests.mock.UserServiceMockTests","canMockUserServiceToFindUser"
"","490","canSerializeObjectsUsingMultipart()","","Thu Sep 18 11:08:20 UTC 2025","passed","Thu Sep 18 11:08:21 UTC 2025","","com.paczek.demo.tests.serialization.SerializationTests","com.paczek.demo.tests.serialization.SerializationTests","canSerializeObjectsUsingMultipart"
"","37","allOfChecksIfTheExaminedObjectMatchesAllMatchers()","","Thu Sep 18 11:08:17 UTC 2025","passed","Thu Sep 18 11:08:17 UTC 2025","","com.paczek.demo.tests.mock.matchers.MatcherTestsTests","com.paczek.demo.tests.mock.matchers.MatcherTestsTests","allOfChecksIfTheExaminedObjectMatchesAllMatchers"
"","74","closeToChecksIfElementIsCloseToPassedValue()","","Thu Sep 18 11:08:16 UTC 2025","passed","Thu Sep 18 11:08:16 UTC 2025","","com.paczek.demo.tests.mock.matchers.MatcherTestsTests","com.paczek.demo.tests.mock.matchers.MatcherTestsTests","closeToChecksIfElementIsCloseToPassedValue"
"","36","anyOfChecksIfTheExaminedObjectMatchesAtLeastOneOfPassedMatchers()","","Thu Sep 18 11:08:17 UTC 2025","passed","Thu Sep 18 11:08:17 UTC 2025","","com.paczek.demo.tests.mock.matchers.MatcherTestsTests","com.paczek.demo.tests.mock.matchers.MatcherTestsTests","anyOfChecksIfTheExaminedObjectMatchesAtLeastOneOfPassedMatchers"
