"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","49","canDeserializeUserObjects()","","Wed Sep 17 16:00:20 UTC 2025","passed","Wed Sep 17 16:00:20 UTC 2025","","com.paczek.demoRest.serialization.DeserializationTests","com.paczek.demoRest.serialization.DeserializationTests","canDeserializeUserObjects"
"","40","allOfChecksIfTheExaminedObjectMatchesAllMatchers()","","Wed Sep 17 16:00:19 UTC 2025","passed","Wed Sep 17 16:00:19 UTC 2025","","com.paczek.demoRest.assertions.MatcherTestsTests","com.paczek.demoRest.assertions.MatcherTestsTests","allOfChecksIfTheExaminedObjectMatchesAllMatchers"
"","295","canSerializeObjectsUsingMultipart()","","Wed Sep 17 16:00:19 UTC 2025","passed","Wed Sep 17 16:00:19 UTC 2025","","com.paczek.demoRest.serialization.SerializationTests","com.paczek.demoRest.serialization.SerializationTests","canSerializeObjectsUsingMultipart"
"","66","closeToChecksIfElementIsCloseToPassedValue()","","Wed Sep 17 16:00:18 UTC 2025","passed","Wed Sep 17 16:00:18 UTC 2025","","com.paczek.demoRest.assertions.MatcherTestsTests","com.paczek.demoRest.assertions.MatcherTestsTests","closeToChecksIfElementIsCloseToPassedValue"
"","2603","basicAuthOk()","","Wed Sep 17 16:00:14 UTC 2025","passed","Wed Sep 17 16:00:17 UTC 2025","","com.paczek.demoRest.security.AuthTests","com.paczek.demoRest.security.AuthTests","basicAuthOk"
"","156","canDeserializeOrderSummaryObjects()","","Wed Sep 17 16:00:20 UTC 2025","passed","Wed Sep 17 16:00:20 UTC 2025","","com.paczek.demoRest.serialization.DeserializationTests","com.paczek.demoRest.serialization.DeserializationTests","canDeserializeOrderSummaryObjects"
"","1379","canMockUserServiceToFindUser()","","Wed Sep 17 16:00:03 UTC 2025","passed","Wed Sep 17 16:00:04 UTC 2025","","com.paczek.demoRest.mocking.MockingTests","com.paczek.demoRest.mocking.MockingTests","canMockUserServiceToFindUser"
"","198","formOk()","","Wed Sep 17 16:00:17 UTC 2025","passed","Wed Sep 17 16:00:17 UTC 2025","","com.paczek.demoRest.security.AuthTests","com.paczek.demoRest.security.AuthTests","formOk"
"","71","containsChecksIfCollectionContainsAllElements()","","Wed Sep 17 16:00:19 UTC 2025","passed","Wed Sep 17 16:00:19 UTC 2025","","com.paczek.demoRest.assertions.MatcherTestsTests","com.paczek.demoRest.assertions.MatcherTestsTests","containsChecksIfCollectionContainsAllElements"
"","56","everyItemEndsWithAndEqualToIgnoringCase()","","Wed Sep 17 16:00:19 UTC 2025","passed","Wed Sep 17 16:00:19 UTC 2025","","com.paczek.demoRest.assertions.MatcherTestsTests","com.paczek.demoRest.assertions.MatcherTestsTests","everyItemEndsWithAndEqualToIgnoringCase"
"","33","bothCanCombineTwoMatchersAndTwoMustMatch()","","Wed Sep 17 16:00:19 UTC 2025","passed","Wed Sep 17 16:00:19 UTC 2025","","com.paczek.demoRest.assertions.MatcherTestsTests","com.paczek.demoRest.assertions.MatcherTestsTests","bothCanCombineTwoMatchersAndTwoMustMatch"
