"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2224","verifyPacts(PactVerificationContext) UserClient - A request for user with id=1","","Fri Sep 19 19:21:47 UTC 2025","passed","Fri Sep 19 19:21:49 UTC 2025","","com.paczek.demo.tests.contract.providers.UserProviderPactTest","com.paczek.demo.tests.contract.providers.UserProviderPactTest","verifyPacts"
"","30","hasItemUsedWhenCheckingIfCollectionContainsPassedElement()","","Fri Sep 19 19:22:27 UTC 2025","passed","Fri Sep 19 19:22:27 UTC 2025","","com.paczek.demo.tests.rest.mock.matchers.MatcherTestsTests","com.paczek.demo.tests.rest.mock.matchers.MatcherTestsTests","hasItemUsedWhenCheckingIfCollectionContainsPassedElement"
"","45","everyItemEndsWithAndEqualToIgnoringCase()","","Fri Sep 19 19:22:27 UTC 2025","passed","Fri Sep 19 19:22:27 UTC 2025","","com.paczek.demo.tests.rest.mock.matchers.MatcherTestsTests","com.paczek.demo.tests.rest.mock.matchers.MatcherTestsTests","everyItemEndsWithAndEqualToIgnoringCase"
"","33","containsRelativeOrderChecksCollectionOrderEvenIfHasElementsBetweenPassedElements()","","Fri Sep 19 19:22:27 UTC 2025","passed","Fri Sep 19 19:22:27 UTC 2025","","com.paczek.demo.tests.rest.mock.matchers.MatcherTestsTests","com.paczek.demo.tests.rest.mock.matchers.MatcherTestsTests","containsRelativeOrderChecksCollectionOrderEvenIfHasElementsBetweenPassedElements"
"","2563","testUserApi(MockServer)","","Fri Sep 19 19:21:12 UTC 2025","passed","Fri Sep 19 19:21:15 UTC 2025","","com.paczek.demo.tests.contract.consumers.UserConsumerPactTest","com.paczek.demo.tests.contract.consumers.UserConsumerPactTest","testUserApi"
"","32","anyOfChecksIfTheExaminedObjectMatchesAtLeastOneOfPassedMatchers()","","Fri Sep 19 19:22:27 UTC 2025","passed","Fri Sep 19 19:22:27 UTC 2025","","com.paczek.demo.tests.rest.mock.matchers.MatcherTestsTests","com.paczek.demo.tests.rest.mock.matchers.MatcherTestsTests","anyOfChecksIfTheExaminedObjectMatchesAtLeastOneOfPassedMatchers"
"","168","basicAuthFailed()","","Fri Sep 19 19:22:25 UTC 2025","passed","Fri Sep 19 19:22:25 UTC 2025","","com.paczek.demo.tests.rest.security.AuthTests","com.paczek.demo.tests.rest.security.AuthTests","basicAuthFailed"
"","56","containsChecksIfCollectionContainsAllElements()","","Fri Sep 19 19:22:27 UTC 2025","passed","Fri Sep 19 19:22:27 UTC 2025","","com.paczek.demo.tests.rest.mock.matchers.MatcherTestsTests","com.paczek.demo.tests.rest.mock.matchers.MatcherTestsTests","containsChecksIfCollectionContainsAllElements"
"","654","eitherCanCombineTwoMatchersAndOnlyOneHasToMatch()","","Fri Sep 19 19:22:26 UTC 2025","passed","Fri Sep 19 19:22:26 UTC 2025","","com.paczek.demo.tests.rest.mock.matchers.MatcherTestsTests","com.paczek.demo.tests.rest.mock.matchers.MatcherTestsTests","eitherCanCombineTwoMatchersAndOnlyOneHasToMatch"
"","305","productsCurrenciesAreCorrectlyCalculated(String) [3] currency=DKK","","Fri Sep 19 19:22:24 UTC 2025","passed","Fri Sep 19 19:22:24 UTC 2025","","com.paczek.demo.tests.rest.mock.wiremock.products.ProductsCurrencyTests","com.paczek.demo.tests.rest.mock.wiremock.products.ProductsCurrencyTests","productsCurrenciesAreCorrectlyCalculated"
"","417","basicAuthOk()","","Fri Sep 19 19:22:24 UTC 2025","passed","Fri Sep 19 19:22:25 UTC 2025","","com.paczek.demo.tests.rest.security.AuthTests","com.paczek.demo.tests.rest.security.AuthTests","basicAuthOk"
"","171","formOk()","","Fri Sep 19 19:22:25 UTC 2025","passed","Fri Sep 19 19:22:25 UTC 2025","","com.paczek.demo.tests.rest.security.AuthTests","com.paczek.demo.tests.rest.security.AuthTests","formOk"
"","158","everyItemIsOneOfExpectedValues()","","Fri Sep 19 19:22:26 UTC 2025","passed","Fri Sep 19 19:22:27 UTC 2025","","com.paczek.demo.tests.rest.mock.matchers.MatcherTestsTests","com.paczek.demo.tests.rest.mock.matchers.MatcherTestsTests","everyItemIsOneOfExpectedValues"
