"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","45","allOfChecksIfTheExaminedObjectMatchesAllMatchers()","","Mon Sep 29 18:54:21 UTC 2025","passed","Mon Sep 29 18:54:21 UTC 2025","","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","allOfChecksIfTheExaminedObjectMatchesAllMatchers"
"","967","productsCurrenciesAreCorrectlyCalculated(String) [1] currency=EUR","","Mon Sep 29 18:54:57 UTC 2025","passed","Mon Sep 29 18:54:58 UTC 2025","","com.paczek.demo.tests.functional.rest.mock.wiremock.products.ProductsCurrencyTests","com.paczek.demo.tests.functional.rest.mock.wiremock.products.ProductsCurrencyTests","productsCurrenciesAreCorrectlyCalculated"
"","76","containsChecksIfCollectionContainsAllElements()","","Mon Sep 29 18:54:21 UTC 2025","passed","Mon Sep 29 18:54:21 UTC 2025","","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","containsChecksIfCollectionContainsAllElements"
"","911","canCreateUser()","","Mon Sep 29 18:54:21 UTC 2025","passed","Mon Sep 29 18:54:22 UTC 2025","","com.paczek.demo.tests.functional.rest.users.CreatingUsersTests","com.paczek.demo.tests.functional.rest.users.CreatingUsersTests","canCreateUser"
"","331","isAbleToSaveAndGetProducts(ProductDto) [1] productBody=ProductDto[id=null, name=hkDQdsevvBkoEXfUqoPNEPROI, price=22.22, description=IwvTngnqFKlNjYxraOdcyIEku, createdDate=2025-09-29T18:54:53.494717392, currency=PLN]","","Mon Sep 29 18:54:55 UTC 2025","passed","Mon Sep 29 18:54:55 UTC 2025","","com.paczek.demo.tests.functional.testcontainers.products.ProductsTestContainerTest","com.paczek.demo.tests.functional.testcontainers.products.ProductsTestContainerTest","isAbleToSaveAndGetProducts"
"","2461","basicAuthOk()","","Mon Sep 29 18:54:16 UTC 2025","passed","Mon Sep 29 18:54:19 UTC 2025","","com.paczek.demo.tests.functional.rest.security.AuthTests","com.paczek.demo.tests.functional.rest.security.AuthTests","basicAuthOk"
"","220","formOk()","","Mon Sep 29 18:54:19 UTC 2025","passed","Mon Sep 29 18:54:19 UTC 2025","","com.paczek.demo.tests.functional.rest.security.AuthTests","com.paczek.demo.tests.functional.rest.security.AuthTests","formOk"
"","367","isAbleToMockUserServiceMethodForGettingUserEntity()","","Mon Sep 29 18:54:23 UTC 2025","passed","Mon Sep 29 18:54:24 UTC 2025","","com.paczek.demo.tests.functional.rest.mock.mvc.UserServiceSpringMvcTests","com.paczek.demo.tests.functional.rest.mock.mvc.UserServiceSpringMvcTests","isAbleToMockUserServiceMethodForGettingUserEntity"
"","897","eitherCanCombineTwoMatchersAndOnlyOneHasToMatch()","","Mon Sep 29 18:54:20 UTC 2025","passed","Mon Sep 29 18:54:20 UTC 2025","","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","eitherCanCombineTwoMatchersAndOnlyOneHasToMatch"
"","622","canImportUsersFromFile()","","Mon Sep 29 18:54:24 UTC 2025","passed","Mon Sep 29 18:54:25 UTC 2025","","com.paczek.demo.tests.functional.rest.users.ImportUsersTests","com.paczek.demo.tests.functional.rest.users.ImportUsersTests","canImportUsersFromFile"
"","90","closeToChecksIfElementIsCloseToPassedValue()","","Mon Sep 29 18:54:20 UTC 2025","passed","Mon Sep 29 18:54:21 UTC 2025","","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","closeToChecksIfElementIsCloseToPassedValue"
"","54","containsRelativeOrderChecksCollectionOrderEvenIfHasElementsBetweenPassedElements()","","Mon Sep 29 18:54:21 UTC 2025","passed","Mon Sep 29 18:54:21 UTC 2025","","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","containsRelativeOrderChecksCollectionOrderEvenIfHasElementsBetweenPassedElements"
"","226","isAbleToMockUserServiceSaveMethodForSavingNewUser()","","Mon Sep 29 18:54:24 UTC 2025","passed","Mon Sep 29 18:54:24 UTC 2025","","com.paczek.demo.tests.functional.rest.mock.mvc.UserServiceSpringMvcTests","com.paczek.demo.tests.functional.rest.mock.mvc.UserServiceSpringMvcTests","isAbleToMockUserServiceSaveMethodForSavingNewUser"
"","297","productsCurrenciesAreCorrectlyCalculated(String) [2] currency=USD","","Mon Sep 29 18:54:58 UTC 2025","passed","Mon Sep 29 18:54:58 UTC 2025","","com.paczek.demo.tests.functional.rest.mock.wiremock.products.ProductsCurrencyTests","com.paczek.demo.tests.functional.rest.mock.wiremock.products.ProductsCurrencyTests","productsCurrenciesAreCorrectlyCalculated"
"","38","hasItemUsedWhenCheckingIfCollectionContainsPassedElement()","","Mon Sep 29 18:54:21 UTC 2025","passed","Mon Sep 29 18:54:21 UTC 2025","","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","hasItemUsedWhenCheckingIfCollectionContainsPassedElement"
"","31","canFilterUsers()","","Mon Sep 29 18:54:56 UTC 2025","passed","Mon Sep 29 18:54:56 UTC 2025","","com.paczek.demo.tests.functional.rest.users.UsersValidationTests","com.paczek.demo.tests.functional.rest.users.UsersValidationTests","canFilterUsers"
"","2176","verifyPacts(PactVerificationContext) UserClient - A request for user with id=1","","Mon Sep 29 18:53:39 UTC 2025","passed","Mon Sep 29 18:53:41 UTC 2025","","com.paczek.demo.tests.contract.providers.UserProviderPactTest","com.paczek.demo.tests.contract.providers.UserProviderPactTest","verifyPacts"
