"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","21","isAbleToSaveAndGetProducts(ProductDto) [2] productBody=ProductDto[id=null, name=ryxHjUbGKiygTqouczMWyFPsT, price=22.22, description=ACjUKfcgVLJirbkUwoyJnIqgo, createdDate=2025-09-29T19:13:12.355522725, currency=PLN]","","Mon Sep 29 19:13:13 UTC 2025","passed","Mon Sep 29 19:13:13 UTC 2025","","com.paczek.demo.tests.functional.testcontainers.products.ProductsTestContainerTest","com.paczek.demo.tests.functional.testcontainers.products.ProductsTestContainerTest","isAbleToSaveAndGetProducts"
"","50","containsRelativeOrderChecksCollectionOrderEvenIfHasElementsBetweenPassedElements()","","Mon Sep 29 19:12:43 UTC 2025","passed","Mon Sep 29 19:12:43 UTC 2025","","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","containsRelativeOrderChecksCollectionOrderEvenIfHasElementsBetweenPassedElements"
"","473","isAbleToMockUserServiceMethodForGettingUserEntity()","","Mon Sep 29 19:12:45 UTC 2025","passed","Mon Sep 29 19:12:46 UTC 2025","","com.paczek.demo.tests.functional.rest.mock.mvc.UserServiceSpringMvcTests","com.paczek.demo.tests.functional.rest.mock.mvc.UserServiceSpringMvcTests","isAbleToMockUserServiceMethodForGettingUserEntity"
"","653","canCreateUser()","","Mon Sep 29 19:12:43 UTC 2025","passed","Mon Sep 29 19:12:44 UTC 2025","","com.paczek.demo.tests.functional.rest.users.CreatingUsersTests","com.paczek.demo.tests.functional.rest.users.CreatingUsersTests","canCreateUser"
"","37","cannotCreateUserWithNullProperties()","","Mon Sep 29 19:13:14 UTC 2025","passed","Mon Sep 29 19:13:14 UTC 2025","","com.paczek.demo.tests.functional.rest.users.UsersValidationTests","com.paczek.demo.tests.functional.rest.users.UsersValidationTests","cannotCreateUserWithNullProperties"
"","783","productsCurrenciesAreCorrectlyCalculated(String) [1] currency=EUR","","Mon Sep 29 19:13:15 UTC 2025","passed","Mon Sep 29 19:13:16 UTC 2025","","com.paczek.demo.tests.functional.rest.mock.wiremock.products.ProductsCurrencyTests","com.paczek.demo.tests.functional.rest.mock.wiremock.products.ProductsCurrencyTests","productsCurrenciesAreCorrectlyCalculated"
"","223","basicAuthFailed()","","Mon Sep 29 19:12:41 UTC 2025","passed","Mon Sep 29 19:12:41 UTC 2025","","com.paczek.demo.tests.functional.rest.security.AuthTests","com.paczek.demo.tests.functional.rest.security.AuthTests","basicAuthFailed"
"","459","everyItemIsOneOfExpectedValues()","","Mon Sep 29 19:12:42 UTC 2025","passed","Mon Sep 29 19:12:43 UTC 2025","","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","everyItemIsOneOfExpectedValues"
"","25","canFilterUsers()","","Mon Sep 29 19:13:14 UTC 2025","passed","Mon Sep 29 19:13:14 UTC 2025","","com.paczek.demo.tests.functional.rest.users.UsersValidationTests","com.paczek.demo.tests.functional.rest.users.UsersValidationTests","canFilterUsers"
"","720","eitherCanCombineTwoMatchersAndOnlyOneHasToMatch()","","Mon Sep 29 19:12:42 UTC 2025","passed","Mon Sep 29 19:12:42 UTC 2025","","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","eitherCanCombineTwoMatchersAndOnlyOneHasToMatch"
"","2472","basicAuthOk()","","Mon Sep 29 19:12:38 UTC 2025","passed","Mon Sep 29 19:12:41 UTC 2025","","com.paczek.demo.tests.functional.rest.security.AuthTests","com.paczek.demo.tests.functional.rest.security.AuthTests","basicAuthOk"
"","2124","verifyPacts(PactVerificationContext) UserClient - A request for user with id=1","","Mon Sep 29 19:12:04 UTC 2025","passed","Mon Sep 29 19:12:06 UTC 2025","","com.paczek.demo.tests.contract.providers.UserProviderPactTest","com.paczek.demo.tests.contract.providers.UserProviderPactTest","verifyPacts"
"","130","formFailed()","","Mon Sep 29 19:12:41 UTC 2025","passed","Mon Sep 29 19:12:42 UTC 2025","","com.paczek.demo.tests.functional.rest.security.AuthTests","com.paczek.demo.tests.functional.rest.security.AuthTests","formFailed"
"","38","bothCanCombineTwoMatchersAndTwoMustMatch()","","Mon Sep 29 19:12:43 UTC 2025","passed","Mon Sep 29 19:12:43 UTC 2025","","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","bothCanCombineTwoMatchersAndTwoMustMatch"
