"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","40","containsRelativeOrderChecksCollectionOrderEvenIfHasElementsBetweenPassedElements()","","Thu Sep 18 15:13:44 UTC 2025","passed","Thu Sep 18 15:13:44 UTC 2025","","com.paczek.demo.tests.mock.matchers.MatcherTestsTests","com.paczek.demo.tests.mock.matchers.MatcherTestsTests","containsRelativeOrderChecksCollectionOrderEvenIfHasElementsBetweenPassedElements"
"","76","closeToChecksIfElementIsCloseToPassedValue()","","Thu Sep 18 15:13:43 UTC 2025","passed","Thu Sep 18 15:13:44 UTC 2025","","com.paczek.demo.tests.mock.matchers.MatcherTestsTests","com.paczek.demo.tests.mock.matchers.MatcherTestsTests","closeToChecksIfElementIsCloseToPassedValue"
"","423","canMockUserServiceToFindUser()","","Thu Sep 18 15:13:45 UTC 2025","passed","Thu Sep 18 15:13:45 UTC 2025","","com.paczek.demo.tests.mock.UserServiceMockTests","com.paczek.demo.tests.mock.UserServiceMockTests","canMockUserServiceToFindUser"
"","35","canFilterUsers()","","Thu Sep 18 15:13:47 UTC 2025","passed","Thu Sep 18 15:13:47 UTC 2025","","com.paczek.demo.tests.users.UsersValidationTests","com.paczek.demo.tests.users.UsersValidationTests","canFilterUsers"
"","3742","orderSummaryReturnConsistentDataForUsers()","","Thu Sep 18 15:13:39 UTC 2025","passed","Thu Sep 18 15:13:42 UTC 2025","","com.paczek.demo.tests.orders.OrderSummaryTests","com.paczek.demo.tests.orders.OrderSummaryTests","orderSummaryReturnConsistentDataForUsers"
"","397","canCreateUser()","","Thu Sep 18 15:13:46 UTC 2025","passed","Thu Sep 18 15:13:47 UTC 2025","","com.paczek.demo.tests.users.CreatingUsersTests","com.paczek.demo.tests.users.CreatingUsersTests","canCreateUser"
"","901","eitherCanCombineTwoMatchersAndOnlyOneHasToMatch()","","Thu Sep 18 15:13:43 UTC 2025","passed","Thu Sep 18 15:13:43 UTC 2025","","com.paczek.demo.tests.mock.matchers.MatcherTestsTests","com.paczek.demo.tests.mock.matchers.MatcherTestsTests","eitherCanCombineTwoMatchersAndOnlyOneHasToMatch"
"","40","allOfChecksIfTheExaminedObjectMatchesAllMatchers()","","Thu Sep 18 15:13:44 UTC 2025","passed","Thu Sep 18 15:13:44 UTC 2025","","com.paczek.demo.tests.mock.matchers.MatcherTestsTests","com.paczek.demo.tests.mock.matchers.MatcherTestsTests","allOfChecksIfTheExaminedObjectMatchesAllMatchers"
"","40","bothCanCombineTwoMatchersAndTwoMustMatch()","","Thu Sep 18 15:13:44 UTC 2025","passed","Thu Sep 18 15:13:44 UTC 2025","","com.paczek.demo.tests.mock.matchers.MatcherTestsTests","com.paczek.demo.tests.mock.matchers.MatcherTestsTests","bothCanCombineTwoMatchersAndTwoMustMatch"
"","39","anyOfChecksIfTheExaminedObjectMatchesAtLeastOneOfPassedMatchers()","","Thu Sep 18 15:13:44 UTC 2025","passed","Thu Sep 18 15:13:44 UTC 2025","","com.paczek.demo.tests.mock.matchers.MatcherTestsTests","com.paczek.demo.tests.mock.matchers.MatcherTestsTests","anyOfChecksIfTheExaminedObjectMatchesAtLeastOneOfPassedMatchers"
"","305","productDefaultCurrencyIsPLN(String) [2] currency=GBP","","Thu Sep 18 15:13:50 UTC 2025","passed","Thu Sep 18 15:13:50 UTC 2025","","com.paczek.demo.tests.products.ProductCurrencyTests","com.paczek.demo.tests.products.ProductCurrencyTests","productDefaultCurrencyIsPLN"
"","38","cannotCreateUserWithNullProperties()","","Thu Sep 18 15:13:47 UTC 2025","passed","Thu Sep 18 15:13:47 UTC 2025","","com.paczek.demo.tests.users.UsersValidationTests","com.paczek.demo.tests.users.UsersValidationTests","cannotCreateUserWithNullProperties"
"","230","formOk()","","Thu Sep 18 15:13:46 UTC 2025","passed","Thu Sep 18 15:13:46 UTC 2025","","com.paczek.demo.tests.security.AuthTests","com.paczek.demo.tests.security.AuthTests","formOk"
