"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","40","anyOfChecksIfTheExaminedObjectMatchesAtLeastOneOfPassedMatchers()","","Mon Sep 29 18:34:53 UTC 2025","passed","Mon Sep 29 18:34:53 UTC 2025","","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","anyOfChecksIfTheExaminedObjectMatchesAtLeastOneOfPassedMatchers"
"","424","canImportUsersFromFile()","","Mon Sep 29 18:34:55 UTC 2025","passed","Mon Sep 29 18:34:56 UTC 2025","","com.paczek.demo.tests.functional.rest.users.ImportUsersTests","com.paczek.demo.tests.functional.rest.users.ImportUsersTests","canImportUsersFromFile"
"","707","canCreateUser()","","Mon Sep 29 18:34:53 UTC 2025","passed","Mon Sep 29 18:34:54 UTC 2025","","com.paczek.demo.tests.functional.rest.users.CreatingUsersTests","com.paczek.demo.tests.functional.rest.users.CreatingUsersTests","canCreateUser"
"","308","productsCurrenciesAreCorrectlyCalculated(String) [3] currency=DKK","","Mon Sep 29 18:35:27 UTC 2025","passed","Mon Sep 29 18:35:27 UTC 2025","","com.paczek.demo.tests.functional.rest.mock.wiremock.products.ProductsCurrencyTests","com.paczek.demo.tests.functional.rest.mock.wiremock.products.ProductsCurrencyTests","productsCurrenciesAreCorrectlyCalculated"
"","130","formFailed()","","Mon Sep 29 18:34:51 UTC 2025","passed","Mon Sep 29 18:34:51 UTC 2025","","com.paczek.demo.tests.functional.rest.security.AuthTests","com.paczek.demo.tests.functional.rest.security.AuthTests","formFailed"
"","31","canFilterUsers()","","Mon Sep 29 18:35:24 UTC 2025","passed","Mon Sep 29 18:35:24 UTC 2025","","com.paczek.demo.tests.functional.rest.users.UsersValidationTests","com.paczek.demo.tests.functional.rest.users.UsersValidationTests","canFilterUsers"
"","31","isAbleToMockUserServiceSaveMethodForSavingNewUser()","","Mon Sep 29 18:34:55 UTC 2025","passed","Mon Sep 29 18:34:55 UTC 2025","","com.paczek.demo.tests.functional.rest.mock.mvc.UserServiceSpringMvcTests","com.paczek.demo.tests.functional.rest.mock.mvc.UserServiceSpringMvcTests","isAbleToMockUserServiceSaveMethodForSavingNewUser"
"","172","orderSummaryReturnConsistentDataForUsers()","","Mon Sep 29 18:35:24 UTC 2025","passed","Mon Sep 29 18:35:24 UTC 2025","","com.paczek.demo.tests.functional.rest.orders.OrderSummaryTests","com.paczek.demo.tests.functional.rest.orders.OrderSummaryTests","orderSummaryReturnConsistentDataForUsers"
"","49","containsRelativeOrderChecksCollectionOrderEvenIfHasElementsBetweenPassedElements()","","Mon Sep 29 18:34:53 UTC 2025","passed","Mon Sep 29 18:34:53 UTC 2025","","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","containsRelativeOrderChecksCollectionOrderEvenIfHasElementsBetweenPassedElements"
"","56","everyItemEndsWithAndEqualToIgnoringCase()","","Mon Sep 29 18:34:53 UTC 2025","passed","Mon Sep 29 18:34:53 UTC 2025","","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","everyItemEndsWithAndEqualToIgnoringCase"
"","46","allOfChecksIfTheExaminedObjectMatchesAllMatchers()","","Mon Sep 29 18:34:53 UTC 2025","passed","Mon Sep 29 18:34:53 UTC 2025","","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","allOfChecksIfTheExaminedObjectMatchesAllMatchers"
"","373","isAbleToSaveAndGetProducts(ProductDto) [1] productBody=ProductDto[id=null, name=YNzBOxqHSlSxCfsiePdVHNiDo, price=22.22, description=YNUrTVZpzlvCUyndawlLajzuO, createdDate=2025-09-29T18:35:22.361261406, currency=PLN]","","Mon Sep 29 18:35:23 UTC 2025","passed","Mon Sep 29 18:35:24 UTC 2025","","com.paczek.demo.tests.functional.testcontainers.products.ProductsTestContainerTest","com.paczek.demo.tests.functional.testcontainers.products.ProductsTestContainerTest","isAbleToSaveAndGetProducts"
"","43","bothCanCombineTwoMatchersAndTwoMustMatch()","","Mon Sep 29 18:34:53 UTC 2025","passed","Mon Sep 29 18:34:53 UTC 2025","","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","bothCanCombineTwoMatchersAndTwoMustMatch"
