"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","96","closeToChecksIfElementIsCloseToPassedValue()","","Thu Sep 18 19:08:45 UTC 2025","passed","Thu Sep 18 19:08:45 UTC 2025","","com.paczek.demo.tests.mock.matchers.MatcherTestsTests","com.paczek.demo.tests.mock.matchers.MatcherTestsTests","closeToChecksIfElementIsCloseToPassedValue"
"","40","cannotCreateUserWithNullProperties()","","Thu Sep 18 19:08:48 UTC 2025","passed","Thu Sep 18 19:08:48 UTC 2025","","com.paczek.demo.tests.users.UsersValidationTests","com.paczek.demo.tests.users.UsersValidationTests","cannotCreateUserWithNullProperties"
"","3970","orderSummaryReturnConsistentDataForUsers()","","Thu Sep 18 19:08:40 UTC 2025","passed","Thu Sep 18 19:08:44 UTC 2025","","com.paczek.demo.tests.orders.OrderSummaryTests","com.paczek.demo.tests.orders.OrderSummaryTests","orderSummaryReturnConsistentDataForUsers"
"","82","everyItemEndsWithAndEqualToIgnoringCase()","","Thu Sep 18 19:08:45 UTC 2025","passed","Thu Sep 18 19:08:45 UTC 2025","","com.paczek.demo.tests.mock.matchers.MatcherTestsTests","com.paczek.demo.tests.mock.matchers.MatcherTestsTests","everyItemEndsWithAndEqualToIgnoringCase"
"","42","containsRelativeOrderChecksCollectionOrderEvenIfHasElementsBetweenPassedElements()","","Thu Sep 18 19:08:45 UTC 2025","passed","Thu Sep 18 19:08:45 UTC 2025","","com.paczek.demo.tests.mock.matchers.MatcherTestsTests","com.paczek.demo.tests.mock.matchers.MatcherTestsTests","containsRelativeOrderChecksCollectionOrderEvenIfHasElementsBetweenPassedElements"
"","963","eitherCanCombineTwoMatchersAndOnlyOneHasToMatch()","","Thu Sep 18 19:08:44 UTC 2025","passed","Thu Sep 18 19:08:45 UTC 2025","","com.paczek.demo.tests.mock.matchers.MatcherTestsTests","com.paczek.demo.tests.mock.matchers.MatcherTestsTests","eitherCanCombineTwoMatchersAndOnlyOneHasToMatch"
"","2218","productDefaultCurrencyIsPLN(String) [1] currency=EUR","","Thu Sep 18 19:08:51 UTC 2025","passed","Thu Sep 18 19:08:53 UTC 2025","","com.paczek.demo.tests.products.ProductCurrencyTests","com.paczek.demo.tests.products.ProductCurrencyTests","productDefaultCurrencyIsPLN"
"","240","formOk()","","Thu Sep 18 19:08:48 UTC 2025","passed","Thu Sep 18 19:08:48 UTC 2025","","com.paczek.demo.tests.security.AuthTests","com.paczek.demo.tests.security.AuthTests","formOk"
"","297","productDefaultCurrencyIsPLN(String) [2] currency=USD","","Thu Sep 18 19:08:53 UTC 2025","passed","Thu Sep 18 19:08:54 UTC 2025","","com.paczek.demo.tests.products.ProductCurrencyTests","com.paczek.demo.tests.products.ProductCurrencyTests","productDefaultCurrencyIsPLN"
"","36","hasItemUsedWhenCheckingIfCollectionContainsPassedElement()","","Thu Sep 18 19:08:45 UTC 2025","passed","Thu Sep 18 19:08:45 UTC 2025","","com.paczek.demo.tests.mock.matchers.MatcherTestsTests","com.paczek.demo.tests.mock.matchers.MatcherTestsTests","hasItemUsedWhenCheckingIfCollectionContainsPassedElement"
"","31","canFilterUsers()","","Thu Sep 18 19:08:48 UTC 2025","passed","Thu Sep 18 19:08:48 UTC 2025","","com.paczek.demo.tests.users.UsersValidationTests","com.paczek.demo.tests.users.UsersValidationTests","canFilterUsers"
"","140","formFailed()","","Thu Sep 18 19:08:48 UTC 2025","passed","Thu Sep 18 19:08:48 UTC 2025","","com.paczek.demo.tests.security.AuthTests","com.paczek.demo.tests.security.AuthTests","formFailed"
"","243","basicAuthFailed()","","Thu Sep 18 19:08:47 UTC 2025","passed","Thu Sep 18 19:08:48 UTC 2025","","com.paczek.demo.tests.security.AuthTests","com.paczek.demo.tests.security.AuthTests","basicAuthFailed"
"","70","containsChecksIfCollectionContainsAllElements()","","Thu Sep 18 19:08:45 UTC 2025","passed","Thu Sep 18 19:08:45 UTC 2025","","com.paczek.demo.tests.mock.matchers.MatcherTestsTests","com.paczek.demo.tests.mock.matchers.MatcherTestsTests","containsChecksIfCollectionContainsAllElements"
