"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","53","cannotCreateUserWithNullProperties()","","Mon Sep 29 18:50:01 UTC 2025","passed","Mon Sep 29 18:50:01 UTC 2025","","com.paczek.demo.tests.functional.rest.users.UsersValidationTests","com.paczek.demo.tests.functional.rest.users.UsersValidationTests","cannotCreateUserWithNullProperties"
"","1905","verifyPacts(PactVerificationContext) UserClient - A request for user with id=1","","Mon Sep 29 18:48:49 UTC 2025","passed","Mon Sep 29 18:48:51 UTC 2025","","com.paczek.demo.tests.contract.providers.UserProviderPactTest","com.paczek.demo.tests.contract.providers.UserProviderPactTest","verifyPacts"
"","911","eitherCanCombineTwoMatchersAndOnlyOneHasToMatch()","","Mon Sep 29 18:49:28 UTC 2025","passed","Mon Sep 29 18:49:29 UTC 2025","","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","eitherCanCombineTwoMatchersAndOnlyOneHasToMatch"
"","117","formFailed()","","Mon Sep 29 18:49:28 UTC 2025","passed","Mon Sep 29 18:49:28 UTC 2025","","com.paczek.demo.tests.functional.rest.security.AuthTests","com.paczek.demo.tests.functional.rest.security.AuthTests","formFailed"
"","703","canImportUsersFromFile()","","Mon Sep 29 18:49:32 UTC 2025","passed","Mon Sep 29 18:49:32 UTC 2025","","com.paczek.demo.tests.functional.rest.users.ImportUsersTests","com.paczek.demo.tests.functional.rest.users.ImportUsersTests","canImportUsersFromFile"
"","67","everyItemEndsWithAndEqualToIgnoringCase()","","Mon Sep 29 18:49:29 UTC 2025","passed","Mon Sep 29 18:49:29 UTC 2025","","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","everyItemEndsWithAndEqualToIgnoringCase"
"","36","isAbleToMockUserServiceSaveMethodForSavingNewUser()","","Mon Sep 29 18:49:32 UTC 2025","passed","Mon Sep 29 18:49:32 UTC 2025","","com.paczek.demo.tests.functional.rest.mock.mvc.UserServiceSpringMvcTests","com.paczek.demo.tests.functional.rest.mock.mvc.UserServiceSpringMvcTests","isAbleToMockUserServiceSaveMethodForSavingNewUser"
"","39","anyOfChecksIfTheExaminedObjectMatchesAtLeastOneOfPassedMatchers()","","Mon Sep 29 18:49:29 UTC 2025","passed","Mon Sep 29 18:49:29 UTC 2025","","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","anyOfChecksIfTheExaminedObjectMatchesAtLeastOneOfPassedMatchers"
"","22","isAbleToSaveAndGetProducts(ProductDto) [2] productBody=ProductDto[id=null, name=gsmJZeIqqaQndXMGOtOPUvihd, price=22.22, description=UsnLmkWMYnhrdDllohMiurVcS, createdDate=2025-09-29T18:49:59.406655117, currency=PLN]","","Mon Sep 29 18:50:01 UTC 2025","passed","Mon Sep 29 18:50:01 UTC 2025","","com.paczek.demo.tests.functional.testcontainers.products.ProductsTestContainerTest","com.paczek.demo.tests.functional.testcontainers.products.ProductsTestContainerTest","isAbleToSaveAndGetProducts"
"","268","productsCurrenciesAreCorrectlyCalculated(String) [2] currency=USD","","Mon Sep 29 18:50:03 UTC 2025","passed","Mon Sep 29 18:50:03 UTC 2025","","com.paczek.demo.tests.functional.rest.mock.wiremock.products.ProductsCurrencyTests","com.paczek.demo.tests.functional.rest.mock.wiremock.products.ProductsCurrencyTests","productsCurrenciesAreCorrectlyCalculated"
"","274","productsCurrenciesAreCorrectlyCalculated(String) [3] currency=DKK","","Mon Sep 29 18:50:03 UTC 2025","passed","Mon Sep 29 18:50:04 UTC 2025","","com.paczek.demo.tests.functional.rest.mock.wiremock.products.ProductsCurrencyTests","com.paczek.demo.tests.functional.rest.mock.wiremock.products.ProductsCurrencyTests","productsCurrenciesAreCorrectlyCalculated"
"","3280","testUserApi(MockServer)","","Mon Sep 29 18:48:15 UTC 2025","passed","Mon Sep 29 18:48:18 UTC 2025","","com.paczek.demo.tests.contract.consumers.UserConsumerPactTest","com.paczek.demo.tests.contract.consumers.UserConsumerPactTest","testUserApi"
"","726","canCreateUser()","","Mon Sep 29 18:49:29 UTC 2025","passed","Mon Sep 29 18:49:30 UTC 2025","","com.paczek.demo.tests.functional.rest.users.CreatingUsersTests","com.paczek.demo.tests.functional.rest.users.CreatingUsersTests","canCreateUser"
"","274","basicAuthFailed()","","Mon Sep 29 18:49:27 UTC 2025","passed","Mon Sep 29 18:49:27 UTC 2025","","com.paczek.demo.tests.functional.rest.security.AuthTests","com.paczek.demo.tests.functional.rest.security.AuthTests","basicAuthFailed"
"","37","hasItemUsedWhenCheckingIfCollectionContainsPassedElement()","","Mon Sep 29 18:49:29 UTC 2025","passed","Mon Sep 29 18:49:29 UTC 2025","","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","hasItemUsedWhenCheckingIfCollectionContainsPassedElement"
"","74","containsChecksIfCollectionContainsAllElements()","","Mon Sep 29 18:49:29 UTC 2025","passed","Mon Sep 29 18:49:29 UTC 2025","","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","containsChecksIfCollectionContainsAllElements"
"","201","formOk()","","Mon Sep 29 18:49:27 UTC 2025","passed","Mon Sep 29 18:49:27 UTC 2025","","com.paczek.demo.tests.functional.rest.security.AuthTests","com.paczek.demo.tests.functional.rest.security.AuthTests","formOk"
