"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","381","everyItemIsOneOfExpectedValues()","","Mon Sep 22 12:46:36 UTC 2025","passed","Mon Sep 22 12:46:36 UTC 2025","","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","everyItemIsOneOfExpectedValues"
"","77","closeToChecksIfElementIsCloseToPassedValue()","","Mon Sep 22 12:46:36 UTC 2025","passed","Mon Sep 22 12:46:36 UTC 2025","","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","closeToChecksIfElementIsCloseToPassedValue"
"","67","everyItemEndsWithAndEqualToIgnoringCase()","","Mon Sep 22 12:46:37 UTC 2025","passed","Mon Sep 22 12:46:37 UTC 2025","","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","everyItemEndsWithAndEqualToIgnoringCase"
"","35","canFilterUsers()","","Mon Sep 22 12:47:10 UTC 2025","passed","Mon Sep 22 12:47:10 UTC 2025","","com.paczek.demo.tests.functional.rest.users.UsersValidationTests","com.paczek.demo.tests.functional.rest.users.UsersValidationTests","canFilterUsers"
"","36","cannotCreateUserWithNullProperties()","","Mon Sep 22 12:47:09 UTC 2025","passed","Mon Sep 22 12:47:10 UTC 2025","","com.paczek.demo.tests.functional.rest.users.UsersValidationTests","com.paczek.demo.tests.functional.rest.users.UsersValidationTests","cannotCreateUserWithNullProperties"
"","381","productsCurrenciesAreCorrectlyCalculated(String) [3] currency=DKK","","Mon Sep 22 12:47:12 UTC 2025","passed","Mon Sep 22 12:47:12 UTC 2025","","com.paczek.demo.tests.functional.rest.mock.wiremock.products.ProductsCurrencyTests","com.paczek.demo.tests.functional.rest.mock.wiremock.products.ProductsCurrencyTests","productsCurrenciesAreCorrectlyCalculated"
"","978","productsCurrenciesAreCorrectlyCalculated(String) [1] currency=EUR","","Mon Sep 22 12:47:11 UTC 2025","passed","Mon Sep 22 12:47:12 UTC 2025","","com.paczek.demo.tests.functional.rest.mock.wiremock.products.ProductsCurrencyTests","com.paczek.demo.tests.functional.rest.mock.wiremock.products.ProductsCurrencyTests","productsCurrenciesAreCorrectlyCalculated"
"","175","formOk()","","Mon Sep 22 12:46:35 UTC 2025","passed","Mon Sep 22 12:46:35 UTC 2025","","com.paczek.demo.tests.functional.rest.security.AuthTests","com.paczek.demo.tests.functional.rest.security.AuthTests","formOk"
"","125","formFailed()","","Mon Sep 22 12:46:35 UTC 2025","passed","Mon Sep 22 12:46:35 UTC 2025","","com.paczek.demo.tests.functional.rest.security.AuthTests","com.paczek.demo.tests.functional.rest.security.AuthTests","formFailed"
"","376","productsCurrenciesAreCorrectlyCalculated(String) [2] currency=USD","","Mon Sep 22 12:47:12 UTC 2025","passed","Mon Sep 22 12:47:12 UTC 2025","","com.paczek.demo.tests.functional.rest.mock.wiremock.products.ProductsCurrencyTests","com.paczek.demo.tests.functional.rest.mock.wiremock.products.ProductsCurrencyTests","productsCurrenciesAreCorrectlyCalculated"
"","574","isAbleToMockUserServiceMethodForGettingUserEntity()","","Mon Sep 22 12:46:39 UTC 2025","passed","Mon Sep 22 12:46:39 UTC 2025","","com.paczek.demo.tests.functional.rest.mock.mvc.UserServiceSpringMvcTests","com.paczek.demo.tests.functional.rest.mock.mvc.UserServiceSpringMvcTests","isAbleToMockUserServiceMethodForGettingUserEntity"
"","38","hasItemUsedWhenCheckingIfCollectionContainsPassedElement()","","Mon Sep 22 12:46:36 UTC 2025","passed","Mon Sep 22 12:46:36 UTC 2025","","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","hasItemUsedWhenCheckingIfCollectionContainsPassedElement"
"","2494","basicAuthOk()","","Mon Sep 22 12:46:32 UTC 2025","passed","Mon Sep 22 12:46:34 UTC 2025","","com.paczek.demo.tests.functional.rest.security.AuthTests","com.paczek.demo.tests.functional.rest.security.AuthTests","basicAuthOk"
"","186","orderSummaryReturnConsistentDataForUsers()","","Mon Sep 22 12:47:09 UTC 2025","passed","Mon Sep 22 12:47:09 UTC 2025","","com.paczek.demo.tests.functional.rest.orders.OrderSummaryTests","com.paczek.demo.tests.functional.rest.orders.OrderSummaryTests","orderSummaryReturnConsistentDataForUsers"
"","810","canCreateUser()","","Mon Sep 22 12:46:37 UTC 2025","passed","Mon Sep 22 12:46:38 UTC 2025","","com.paczek.demo.tests.functional.rest.users.CreatingUsersTests","com.paczek.demo.tests.functional.rest.users.CreatingUsersTests","canCreateUser"
"","90","containsChecksIfCollectionContainsAllElements()","","Mon Sep 22 12:46:37 UTC 2025","passed","Mon Sep 22 12:46:37 UTC 2025","","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","containsChecksIfCollectionContainsAllElements"
"","281","basicAuthFailed()","","Mon Sep 22 12:46:34 UTC 2025","passed","Mon Sep 22 12:46:35 UTC 2025","","com.paczek.demo.tests.functional.rest.security.AuthTests","com.paczek.demo.tests.functional.rest.security.AuthTests","basicAuthFailed"
