"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","279","productsCurrenciesAreCorrectlyCalculated(String) [2] currency=USD","","Sun Oct 05 21:25:49 UTC 2025","passed","Sun Oct 05 21:25:49 UTC 2025","","com.paczek.demo.tests.functional.rest.mock.wiremock.products.ProductsCurrencyTests","com.paczek.demo.tests.functional.rest.mock.wiremock.products.ProductsCurrencyTests","productsCurrenciesAreCorrectlyCalculated"
"","2879","basicAuthOk()","","Sun Oct 05 21:25:07 UTC 2025","passed","Sun Oct 05 21:25:10 UTC 2025","","com.paczek.demo.tests.functional.rest.security.AuthTests","com.paczek.demo.tests.functional.rest.security.AuthTests","basicAuthOk"
"","38","bothCanCombineTwoMatchersAndTwoMustMatch()","","Sun Oct 05 21:25:12 UTC 2025","passed","Sun Oct 05 21:25:13 UTC 2025","","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","bothCanCombineTwoMatchersAndTwoMustMatch"
"","529","canImportUsersFromFile()","","Sun Oct 05 21:25:17 UTC 2025","passed","Sun Oct 05 21:25:17 UTC 2025","","com.paczek.demo.tests.functional.rest.users.ImportUsersTests","com.paczek.demo.tests.functional.rest.users.ImportUsersTests","canImportUsersFromFile"
"","632","userCanSendMessageDirectlyToTheTopic()","","Sun Oct 05 21:25:14 UTC 2025","passed","Sun Oct 05 21:25:15 UTC 2025","","com.paczek.demo.tests.functional.kafka.KafkaDemoTopicTests","com.paczek.demo.tests.functional.kafka.KafkaDemoTopicTests","userCanSendMessageDirectlyToTheTopic"
"","493","everyItemIsOneOfExpectedValues()","","Sun Oct 05 21:25:12 UTC 2025","passed","Sun Oct 05 21:25:12 UTC 2025","","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","everyItemIsOneOfExpectedValues"
"","47","cannotCreateUserWithNullProperties()","","Sun Oct 05 21:25:46 UTC 2025","passed","Sun Oct 05 21:25:46 UTC 2025","","com.paczek.demo.tests.functional.rest.users.UsersValidationTests","com.paczek.demo.tests.functional.rest.users.UsersValidationTests","cannotCreateUserWithNullProperties"
"","322","orderSummaryReturnConsistentDataForUsers()","","Sun Oct 05 21:25:46 UTC 2025","passed","Sun Oct 05 21:25:46 UTC 2025","","com.paczek.demo.tests.functional.rest.orders.OrderSummaryTests","com.paczek.demo.tests.functional.rest.orders.OrderSummaryTests","orderSummaryReturnConsistentDataForUsers"
"","287","isAbleToMockUserServiceMethodForGettingUserEntity()","","Sun Oct 05 21:25:16 UTC 2025","passed","Sun Oct 05 21:25:17 UTC 2025","","com.paczek.demo.tests.functional.rest.mock.mvc.UserServiceSpringMvcTests","com.paczek.demo.tests.functional.rest.mock.mvc.UserServiceSpringMvcTests","isAbleToMockUserServiceMethodForGettingUserEntity"
"","2153","verifyPacts(PactVerificationContext) UserClient - A request for user with id=1","","Sun Oct 05 21:24:33 UTC 2025","passed","Sun Oct 05 21:24:35 UTC 2025","","com.paczek.demo.tests.contract.providers.UserProviderPactTest","com.paczek.demo.tests.contract.providers.UserProviderPactTest","verifyPacts"
"","3050","testUserApi(MockServer)","","Sun Oct 05 21:23:52 UTC 2025","passed","Sun Oct 05 21:23:55 UTC 2025","","com.paczek.demo.tests.contract.consumers.UserConsumerPactTest","com.paczek.demo.tests.contract.consumers.UserConsumerPactTest","testUserApi"
"","225","basicAuthFailed()","","Sun Oct 05 21:25:10 UTC 2025","passed","Sun Oct 05 21:25:11 UTC 2025","","com.paczek.demo.tests.functional.rest.security.AuthTests","com.paczek.demo.tests.functional.rest.security.AuthTests","basicAuthFailed"
"","44","allOfChecksIfTheExaminedObjectMatchesAllMatchers()","","Sun Oct 05 21:25:13 UTC 2025","passed","Sun Oct 05 21:25:13 UTC 2025","","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","allOfChecksIfTheExaminedObjectMatchesAllMatchers"
"","807","eitherCanCombineTwoMatchersAndOnlyOneHasToMatch()","","Sun Oct 05 21:25:11 UTC 2025","passed","Sun Oct 05 21:25:12 UTC 2025","","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","eitherCanCombineTwoMatchersAndOnlyOneHasToMatch"
"","69","everyItemEndsWithAndEqualToIgnoringCase()","","Sun Oct 05 21:25:13 UTC 2025","passed","Sun Oct 05 21:25:13 UTC 2025","","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","everyItemEndsWithAndEqualToIgnoringCase"
"","1176","userCanSendMessageToTheTopicViaEndpoint()","","Sun Oct 05 21:25:13 UTC 2025","passed","Sun Oct 05 21:25:14 UTC 2025","","com.paczek.demo.tests.functional.kafka.KafkaDemoTopicTests","com.paczek.demo.tests.functional.kafka.KafkaDemoTopicTests","userCanSendMessageToTheTopicViaEndpoint"
"","25","isAbleToSaveAndGetProducts(ProductDto) [2] productBody=ProductDto[id=null, name=TaPRyRBIGrVnlBRvfVrGuKJcu, price=22.22, description=CBSjNYBAlZVwANFxZLxFeUMHV, createdDate=2025-10-05T21:25:44.211818332, currency=PLN]","","Sun Oct 05 21:25:46 UTC 2025","passed","Sun Oct 05 21:25:46 UTC 2025","","com.paczek.demo.tests.functional.testcontainers.products.ProductsTestContainerTest","com.paczek.demo.tests.functional.testcontainers.products.ProductsTestContainerTest","isAbleToSaveAndGetProducts"
"","77","closeToChecksIfElementIsCloseToPassedValue()","","Sun Oct 05 21:25:12 UTC 2025","passed","Sun Oct 05 21:25:12 UTC 2025","","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","closeToChecksIfElementIsCloseToPassedValue"
"","34","canFilterUsers()","","Sun Oct 05 21:25:46 UTC 2025","passed","Sun Oct 05 21:25:46 UTC 2025","","com.paczek.demo.tests.functional.rest.users.UsersValidationTests","com.paczek.demo.tests.functional.rest.users.UsersValidationTests","canFilterUsers"
"","43","hasItemUsedWhenCheckingIfCollectionContainsPassedElement()","","Sun Oct 05 21:25:13 UTC 2025","passed","Sun Oct 05 21:25:13 UTC 2025","","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","hasItemUsedWhenCheckingIfCollectionContainsPassedElement"
