"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","verifyPacts(PactVerificationContext)","","Mon Sep 29 16:18:59 UTC 2025","broken","Mon Sep 29 16:18:59 UTC 2025","","com.paczek.demo.tests.contract.providers.UserProviderPactTest","com.paczek.demo.tests.contract.providers.UserProviderPactTest","verifyPacts"
"","1","canCreateUser()","","Mon Sep 29 16:19:30 UTC 2025","broken","Mon Sep 29 16:19:30 UTC 2025","","com.paczek.demo.tests.functional.rest.users.CreatingUsersTests","com.paczek.demo.tests.functional.rest.users.CreatingUsersTests","canCreateUser"
"","3","formFailed()","","Mon Sep 29 16:19:30 UTC 2025","broken","Mon Sep 29 16:19:30 UTC 2025","","com.paczek.demo.tests.functional.rest.security.AuthTests","com.paczek.demo.tests.functional.rest.security.AuthTests","formFailed"
"","4","everyItemIsOneOfExpectedValues()","","Mon Sep 29 16:19:30 UTC 2025","broken","Mon Sep 29 16:19:30 UTC 2025","","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","everyItemIsOneOfExpectedValues"
"","1","allOfChecksIfTheExaminedObjectMatchesAllMatchers()","","Mon Sep 29 16:19:30 UTC 2025","broken","Mon Sep 29 16:19:30 UTC 2025","","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","allOfChecksIfTheExaminedObjectMatchesAllMatchers"
"","1","cannotCreateUserWithNullProperties()","","Mon Sep 29 16:20:04 UTC 2025","broken","Mon Sep 29 16:20:04 UTC 2025","","com.paczek.demo.tests.functional.rest.users.UsersValidationTests","com.paczek.demo.tests.functional.rest.users.UsersValidationTests","cannotCreateUserWithNullProperties"
"","40","isAbleToMockUserServiceSaveMethodForSavingNewUser()","","Mon Sep 29 16:19:34 UTC 2025","passed","Mon Sep 29 16:19:34 UTC 2025","","com.paczek.demo.tests.functional.rest.mock.mvc.UserServiceSpringMvcTests","com.paczek.demo.tests.functional.rest.mock.mvc.UserServiceSpringMvcTests","isAbleToMockUserServiceSaveMethodForSavingNewUser"
"","52","basicAuthOk()","","Mon Sep 29 16:19:30 UTC 2025","broken","Mon Sep 29 16:19:30 UTC 2025","","com.paczek.demo.tests.functional.rest.security.AuthTests","com.paczek.demo.tests.functional.rest.security.AuthTests","basicAuthOk"
"","1","canFilterUsers()","","Mon Sep 29 16:20:04 UTC 2025","broken","Mon Sep 29 16:20:04 UTC 2025","","com.paczek.demo.tests.functional.rest.users.UsersValidationTests","com.paczek.demo.tests.functional.rest.users.UsersValidationTests","canFilterUsers"
"","3","isAbleToSaveAndGetProducts(ProductDto) [2] productBody=ProductDto[id=null, name=RSNEhGkosHjINSbjtXmTFvqVu, price=22.22, description=IdBehLXgOWIccPGDVKHvXJNXg, createdDate=2025-09-29T16:20:03.977277188, currency=PLN]","","Mon Sep 29 16:20:04 UTC 2025","broken","Mon Sep 29 16:20:04 UTC 2025","","com.paczek.demo.tests.functional.testcontainers.products.ProductsTestContainerTest","com.paczek.demo.tests.functional.testcontainers.products.ProductsTestContainerTest","isAbleToSaveAndGetProducts"
"","2","formOk()","","Mon Sep 29 16:19:30 UTC 2025","broken","Mon Sep 29 16:19:30 UTC 2025","","com.paczek.demo.tests.functional.rest.security.AuthTests","com.paczek.demo.tests.functional.rest.security.AuthTests","formOk"
"","3","basicAuthFailed()","","Mon Sep 29 16:19:30 UTC 2025","broken","Mon Sep 29 16:19:30 UTC 2025","","com.paczek.demo.tests.functional.rest.security.AuthTests","com.paczek.demo.tests.functional.rest.security.AuthTests","basicAuthFailed"
"","1","anyOfChecksIfTheExaminedObjectMatchesAtLeastOneOfPassedMatchers()","","Mon Sep 29 16:19:30 UTC 2025","broken","Mon Sep 29 16:19:30 UTC 2025","","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","anyOfChecksIfTheExaminedObjectMatchesAtLeastOneOfPassedMatchers"
"","1","containsRelativeOrderChecksCollectionOrderEvenIfHasElementsBetweenPassedElements()","","Mon Sep 29 16:19:30 UTC 2025","broken","Mon Sep 29 16:19:30 UTC 2025","","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","containsRelativeOrderChecksCollectionOrderEvenIfHasElementsBetweenPassedElements"
"","1","orderSummaryReturnConsistentDataForUsers()","","Mon Sep 29 16:20:04 UTC 2025","broken","Mon Sep 29 16:20:04 UTC 2025","","com.paczek.demo.tests.functional.rest.orders.OrderSummaryTests","com.paczek.demo.tests.functional.rest.orders.OrderSummaryTests","orderSummaryReturnConsistentDataForUsers"
"","0","ProductsCurrencyTests","","Mon Sep 29 16:20:07 UTC 2025","broken","Mon Sep 29 16:20:07 UTC 2025","","com.paczek.demo.tests.functional.rest.mock.wiremock.products.ProductsCurrencyTests","com.paczek.demo.tests.functional.rest.mock.wiremock.products.ProductsCurrencyTests",""
