"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","42","anyOfChecksIfTheExaminedObjectMatchesAtLeastOneOfPassedMatchers()","","Mon Sep 29 16:02:26 UTC 2025","passed","Mon Sep 29 16:02:26 UTC 2025","","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","anyOfChecksIfTheExaminedObjectMatchesAtLeastOneOfPassedMatchers"
"","494","canImportUsersFromFile()","","Mon Sep 29 16:02:29 UTC 2025","passed","Mon Sep 29 16:02:29 UTC 2025","","com.paczek.demo.tests.functional.rest.users.ImportUsersTests","com.paczek.demo.tests.functional.rest.users.ImportUsersTests","canImportUsersFromFile"
"","422","isAbleToSaveAndGetProducts(ProductDto) [1] productBody=ProductDto[id=null, name=URbsMUwvIrCEuHmJRWxtTLJge, price=22.22, description=cRvCjluGwbhzsOmIWMJkxzohn, createdDate=2025-09-29T16:02:55.980634617, currency=PLN]","","Mon Sep 29 16:02:57 UTC 2025","passed","Mon Sep 29 16:02:57 UTC 2025","","com.paczek.demo.tests.functional.testcontainers.products.ProductsTestContainerTest","com.paczek.demo.tests.functional.testcontainers.products.ProductsTestContainerTest","isAbleToSaveAndGetProducts"
"","40","bothCanCombineTwoMatchersAndTwoMustMatch()","","Mon Sep 29 16:02:26 UTC 2025","passed","Mon Sep 29 16:02:26 UTC 2025","","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","bothCanCombineTwoMatchersAndTwoMustMatch"
"","72","closeToChecksIfElementIsCloseToPassedValue()","","Mon Sep 29 16:02:25 UTC 2025","passed","Mon Sep 29 16:02:26 UTC 2025","","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","closeToChecksIfElementIsCloseToPassedValue"
"","40","containsRelativeOrderChecksCollectionOrderEvenIfHasElementsBetweenPassedElements()","","Mon Sep 29 16:02:26 UTC 2025","passed","Mon Sep 29 16:02:26 UTC 2025","","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","containsRelativeOrderChecksCollectionOrderEvenIfHasElementsBetweenPassedElements"
"","226","formOk()","","Mon Sep 29 16:02:24 UTC 2025","passed","Mon Sep 29 16:02:25 UTC 2025","","com.paczek.demo.tests.functional.rest.security.AuthTests","com.paczek.demo.tests.functional.rest.security.AuthTests","formOk"
"","23","isAbleToSaveAndGetProducts(ProductDto) [2] productBody=ProductDto[id=null, name=apnLZAwxIuXNrorUliZicckYA, price=22.22, description=XFHLdtCPAuwCYErjJrvMgOmNS, createdDate=2025-09-29T16:02:55.981663145, currency=PLN]","","Mon Sep 29 16:02:57 UTC 2025","passed","Mon Sep 29 16:02:57 UTC 2025","","com.paczek.demo.tests.functional.testcontainers.products.ProductsTestContainerTest","com.paczek.demo.tests.functional.testcontainers.products.ProductsTestContainerTest","isAbleToSaveAndGetProducts"
"","30","canFilterUsers()","","Mon Sep 29 16:02:58 UTC 2025","passed","Mon Sep 29 16:02:58 UTC 2025","","com.paczek.demo.tests.functional.rest.users.UsersValidationTests","com.paczek.demo.tests.functional.rest.users.UsersValidationTests","canFilterUsers"
"","37","hasItemUsedWhenCheckingIfCollectionContainsPassedElement()","","Mon Sep 29 16:02:26 UTC 2025","passed","Mon Sep 29 16:02:26 UTC 2025","","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","hasItemUsedWhenCheckingIfCollectionContainsPassedElement"
"","3286","testUserApi(MockServer)","","Mon Sep 29 16:01:09 UTC 2025","passed","Mon Sep 29 16:01:12 UTC 2025","","com.paczek.demo.tests.contract.consumers.UserConsumerPactTest","com.paczek.demo.tests.contract.consumers.UserConsumerPactTest","testUserApi"
"","811","eitherCanCombineTwoMatchersAndOnlyOneHasToMatch()","","Mon Sep 29 16:02:25 UTC 2025","passed","Mon Sep 29 16:02:25 UTC 2025","","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","eitherCanCombineTwoMatchersAndOnlyOneHasToMatch"
"","42","allOfChecksIfTheExaminedObjectMatchesAllMatchers()","","Mon Sep 29 16:02:26 UTC 2025","passed","Mon Sep 29 16:02:26 UTC 2025","","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","allOfChecksIfTheExaminedObjectMatchesAllMatchers"
"","365","everyItemIsOneOfExpectedValues()","","Mon Sep 29 16:02:26 UTC 2025","passed","Mon Sep 29 16:02:26 UTC 2025","","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","everyItemIsOneOfExpectedValues"
"","294","basicAuthFailed()","","Mon Sep 29 16:02:24 UTC 2025","passed","Mon Sep 29 16:02:24 UTC 2025","","com.paczek.demo.tests.functional.rest.security.AuthTests","com.paczek.demo.tests.functional.rest.security.AuthTests","basicAuthFailed"
"","302","productsCurrenciesAreCorrectlyCalculated(String) [3] currency=DKK","","Mon Sep 29 16:03:00 UTC 2025","passed","Mon Sep 29 16:03:00 UTC 2025","","com.paczek.demo.tests.functional.rest.mock.wiremock.products.ProductsCurrencyTests","com.paczek.demo.tests.functional.rest.mock.wiremock.products.ProductsCurrencyTests","productsCurrenciesAreCorrectlyCalculated"
"","862","canCreateUser()","","Mon Sep 29 16:02:26 UTC 2025","passed","Mon Sep 29 16:02:27 UTC 2025","","com.paczek.demo.tests.functional.rest.users.CreatingUsersTests","com.paczek.demo.tests.functional.rest.users.CreatingUsersTests","canCreateUser"
"","75","containsChecksIfCollectionContainsAllElements()","","Mon Sep 29 16:02:26 UTC 2025","passed","Mon Sep 29 16:02:26 UTC 2025","","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","containsChecksIfCollectionContainsAllElements"
