"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","379","isAbleToMockUserServiceMethodForGettingUserEntity()","","Sun Oct 05 21:33:13 UTC 2025","passed","Sun Oct 05 21:33:14 UTC 2025","","com.paczek.demo.tests.functional.rest.mock.mvc.UserServiceSpringMvcTests","com.paczek.demo.tests.functional.rest.mock.mvc.UserServiceSpringMvcTests","isAbleToMockUserServiceMethodForGettingUserEntity"
"","215","formOk()","","Sun Oct 05 21:33:08 UTC 2025","passed","Sun Oct 05 21:33:08 UTC 2025","","com.paczek.demo.tests.functional.rest.security.AuthTests","com.paczek.demo.tests.functional.rest.security.AuthTests","formOk"
"","41","containsRelativeOrderChecksCollectionOrderEvenIfHasElementsBetweenPassedElements()","","Sun Oct 05 21:33:09 UTC 2025","passed","Sun Oct 05 21:33:09 UTC 2025","","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","containsRelativeOrderChecksCollectionOrderEvenIfHasElementsBetweenPassedElements"
"","42","hasItemUsedWhenCheckingIfCollectionContainsPassedElement()","","Sun Oct 05 21:33:09 UTC 2025","passed","Sun Oct 05 21:33:10 UTC 2025","","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","hasItemUsedWhenCheckingIfCollectionContainsPassedElement"
"","285","productsCurrenciesAreCorrectlyCalculated(String) [3] currency=DKK","","Sun Oct 05 21:33:46 UTC 2025","passed","Sun Oct 05 21:33:46 UTC 2025","","com.paczek.demo.tests.functional.rest.mock.wiremock.products.ProductsCurrencyTests","com.paczek.demo.tests.functional.rest.mock.wiremock.products.ProductsCurrencyTests","productsCurrenciesAreCorrectlyCalculated"
"","2084","verifyPacts(PactVerificationContext) UserClient - A request for user with id=1","","Sun Oct 05 21:32:29 UTC 2025","passed","Sun Oct 05 21:32:31 UTC 2025","","com.paczek.demo.tests.contract.providers.UserProviderPactTest","com.paczek.demo.tests.contract.providers.UserProviderPactTest","verifyPacts"
"","671","userCanSendMessageDirectlyToTheTopic()","","Sun Oct 05 21:33:11 UTC 2025","passed","Sun Oct 05 21:33:12 UTC 2025","","com.paczek.demo.tests.functional.kafka.KafkaDemoTopicTests","com.paczek.demo.tests.functional.kafka.KafkaDemoTopicTests","userCanSendMessageDirectlyToTheTopic"
"","141","formFailed()","","Sun Oct 05 21:33:08 UTC 2025","passed","Sun Oct 05 21:33:08 UTC 2025","","com.paczek.demo.tests.functional.rest.security.AuthTests","com.paczek.demo.tests.functional.rest.security.AuthTests","formFailed"
"","70","canFilterUsers()","","Sun Oct 05 21:33:44 UTC 2025","passed","Sun Oct 05 21:33:44 UTC 2025","","com.paczek.demo.tests.functional.rest.users.UsersValidationTests","com.paczek.demo.tests.functional.rest.users.UsersValidationTests","canFilterUsers"
"","74","everyItemEndsWithAndEqualToIgnoringCase()","","Sun Oct 05 21:33:10 UTC 2025","passed","Sun Oct 05 21:33:10 UTC 2025","","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","everyItemEndsWithAndEqualToIgnoringCase"
"","20","isAbleToSaveAndGetProducts(ProductDto) [2] productBody=ProductDto[id=null, name=sZskKIZxmQFRxupogPbDyQfrl, price=22.22, description=aFSedsAOHFiOtBRZrlYuNWLUK, createdDate=2025-10-05T21:33:41.585600890, currency=PLN]","","Sun Oct 05 21:33:43 UTC 2025","passed","Sun Oct 05 21:33:43 UTC 2025","","com.paczek.demo.tests.functional.testcontainers.products.ProductsTestContainerTest","com.paczek.demo.tests.functional.testcontainers.products.ProductsTestContainerTest","isAbleToSaveAndGetProducts"
"","34","isAbleToMockUserServiceSaveMethodForSavingNewUser()","","Sun Oct 05 21:33:14 UTC 2025","passed","Sun Oct 05 21:33:14 UTC 2025","","com.paczek.demo.tests.functional.rest.mock.mvc.UserServiceSpringMvcTests","com.paczek.demo.tests.functional.rest.mock.mvc.UserServiceSpringMvcTests","isAbleToMockUserServiceSaveMethodForSavingNewUser"
"","507","canImportUsersFromFile()","","Sun Oct 05 21:33:14 UTC 2025","passed","Sun Oct 05 21:33:14 UTC 2025","","com.paczek.demo.tests.functional.rest.users.ImportUsersTests","com.paczek.demo.tests.functional.rest.users.ImportUsersTests","canImportUsersFromFile"
"","411","isAbleToSaveAndGetProducts(ProductDto) [1] productBody=ProductDto[id=null, name=vjYrYncOxbftCixcjToUOWZlZ, price=22.22, description=dnZlnjIKNFoMxjykCgHVLtjQk, createdDate=2025-10-05T21:33:41.585253492, currency=PLN]","","Sun Oct 05 21:33:42 UTC 2025","passed","Sun Oct 05 21:33:43 UTC 2025","","com.paczek.demo.tests.functional.testcontainers.products.ProductsTestContainerTest","com.paczek.demo.tests.functional.testcontainers.products.ProductsTestContainerTest","isAbleToSaveAndGetProducts"
"","3037","basicAuthOk()","","Sun Oct 05 21:33:04 UTC 2025","passed","Sun Oct 05 21:33:07 UTC 2025","","com.paczek.demo.tests.functional.rest.security.AuthTests","com.paczek.demo.tests.functional.rest.security.AuthTests","basicAuthOk"
"","82","containsChecksIfCollectionContainsAllElements()","","Sun Oct 05 21:33:10 UTC 2025","passed","Sun Oct 05 21:33:10 UTC 2025","","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","containsChecksIfCollectionContainsAllElements"
"","43","cannotCreateUserWithNullProperties()","","Sun Oct 05 21:33:44 UTC 2025","passed","Sun Oct 05 21:33:44 UTC 2025","","com.paczek.demo.tests.functional.rest.users.UsersValidationTests","com.paczek.demo.tests.functional.rest.users.UsersValidationTests","cannotCreateUserWithNullProperties"
"","340","orderSummaryReturnConsistentDataForUsers()","","Sun Oct 05 21:33:43 UTC 2025","passed","Sun Oct 05 21:33:43 UTC 2025","","com.paczek.demo.tests.functional.rest.orders.OrderSummaryTests","com.paczek.demo.tests.functional.rest.orders.OrderSummaryTests","orderSummaryReturnConsistentDataForUsers"
"","37","bothCanCombineTwoMatchersAndTwoMustMatch()","","Sun Oct 05 21:33:09 UTC 2025","passed","Sun Oct 05 21:33:09 UTC 2025","","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","bothCanCombineTwoMatchersAndTwoMustMatch"
"","458","canCreateUser()","","Sun Oct 05 21:33:12 UTC 2025","passed","Sun Oct 05 21:33:12 UTC 2025","","com.paczek.demo.tests.functional.rest.users.CreatingUsersTests","com.paczek.demo.tests.functional.rest.users.CreatingUsersTests","canCreateUser"
