"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","37","bothCanCombineTwoMatchersAndTwoMustMatch()","","Sun Sep 14 18:58:26 UTC 2025","passed","Sun Sep 14 18:58:26 UTC 2025","","com.paczek.demoRest.assertions.MatcherTestsTests","com.paczek.demoRest.assertions.MatcherTestsTests","bothCanCombineTwoMatchersAndTwoMustMatch"
"","126","formFailed()","","Sun Sep 14 18:58:24 UTC 2025","passed","Sun Sep 14 18:58:25 UTC 2025","","com.paczek.demoRest.security.AuthTests","com.paczek.demoRest.security.AuthTests","formFailed"
"","28","canMockUserServiceSaveToCheckIfCreatedUserIsCorrectlyReturned()","","Sun Sep 14 18:58:13 UTC 2025","passed","Sun Sep 14 18:58:13 UTC 2025","","com.paczek.demoRest.mocking.MockingTests","com.paczek.demoRest.mocking.MockingTests","canMockUserServiceSaveToCheckIfCreatedUserIsCorrectlyReturned"
"","901","eitherCanCombineTwoMatchersAndOnlyOneHasToMatch()","","Sun Sep 14 18:58:25 UTC 2025","passed","Sun Sep 14 18:58:25 UTC 2025","","com.paczek.demoRest.assertions.MatcherTestsTests","com.paczek.demoRest.assertions.MatcherTestsTests","eitherCanCombineTwoMatchersAndOnlyOneHasToMatch"
"","2398","basicAuthOk()","","Sun Sep 14 18:58:22 UTC 2025","passed","Sun Sep 14 18:58:24 UTC 2025","","com.paczek.demoRest.security.AuthTests","com.paczek.demoRest.security.AuthTests","basicAuthOk"
"","530","everyItemIsOneOfExpectedValues()","","Sun Sep 14 18:58:26 UTC 2025","passed","Sun Sep 14 18:58:26 UTC 2025","","com.paczek.demoRest.assertions.MatcherTestsTests","com.paczek.demoRest.assertions.MatcherTestsTests","everyItemIsOneOfExpectedValues"
"","36","anyOfChecksIfTheExaminedObjectMatchesAtLeastOneOfPassedMatchers()","","Sun Sep 14 18:58:26 UTC 2025","passed","Sun Sep 14 18:58:26 UTC 2025","","com.paczek.demoRest.assertions.MatcherTestsTests","com.paczek.demoRest.assertions.MatcherTestsTests","anyOfChecksIfTheExaminedObjectMatchesAtLeastOneOfPassedMatchers"
"","1341","canMockUserServiceToFindUser()","","Sun Sep 14 18:58:12 UTC 2025","passed","Sun Sep 14 18:58:13 UTC 2025","","com.paczek.demoRest.mocking.MockingTests","com.paczek.demoRest.mocking.MockingTests","canMockUserServiceToFindUser"
"","73","closeToChecksIfElementIsCloseToPassedValue()","","Sun Sep 14 18:58:25 UTC 2025","passed","Sun Sep 14 18:58:26 UTC 2025","","com.paczek.demoRest.assertions.MatcherTestsTests","com.paczek.demoRest.assertions.MatcherTestsTests","closeToChecksIfElementIsCloseToPassedValue"
"","62","everyItemEndsWithAndEqualToIgnoringCase()","","Sun Sep 14 18:58:26 UTC 2025","passed","Sun Sep 14 18:58:26 UTC 2025","","com.paczek.demoRest.assertions.MatcherTestsTests","com.paczek.demoRest.assertions.MatcherTestsTests","everyItemEndsWithAndEqualToIgnoringCase"
"","320","canSerializeObjectsUsingMultipart()","","Sun Sep 14 18:58:26 UTC 2025","passed","Sun Sep 14 18:58:27 UTC 2025","","com.paczek.demoRest.serialization.SerializationTests","com.paczek.demoRest.serialization.SerializationTests","canSerializeObjectsUsingMultipart"
