"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","17","hasItemUsedWhenCheckingIfCollectionContainsPassedElement()","","Sun Oct 05 20:13:39 UTC 2025","broken","Sun Oct 05 20:13:39 UTC 2025","","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","hasItemUsedWhenCheckingIfCollectionContainsPassedElement"
"","2233","verifyPacts(PactVerificationContext) UserClient - A request for user with id=1","","Sun Oct 05 20:13:02 UTC 2025","passed","Sun Oct 05 20:13:05 UTC 2025","","com.paczek.demo.tests.contract.providers.UserProviderPactTest","com.paczek.demo.tests.contract.providers.UserProviderPactTest","verifyPacts"
"","18","bothCanCombineTwoMatchersAndTwoMustMatch()","","Sun Oct 05 20:13:39 UTC 2025","broken","Sun Oct 05 20:13:39 UTC 2025","","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","bothCanCombineTwoMatchersAndTwoMustMatch"
"","21","orderSummaryReturnConsistentDataForUsers()","","Sun Oct 05 20:14:13 UTC 2025","broken","Sun Oct 05 20:14:13 UTC 2025","","com.paczek.demo.tests.functional.rest.orders.OrderSummaryTests","com.paczek.demo.tests.functional.rest.orders.OrderSummaryTests","orderSummaryReturnConsistentDataForUsers"
"","2263","basicAuthOk()","","Sun Oct 05 20:13:36 UTC 2025","broken","Sun Oct 05 20:13:38 UTC 2025","","com.paczek.demo.tests.functional.rest.security.AuthTests","com.paczek.demo.tests.functional.rest.security.AuthTests","basicAuthOk"
"","28","userCanSendMessageToTheTopicViaEndpoint()","","Sun Oct 05 20:13:39 UTC 2025","broken","Sun Oct 05 20:13:39 UTC 2025","","com.paczek.demo.tests.functional.kafka.KafkaDemoTopicTests","com.paczek.demo.tests.functional.kafka.KafkaDemoTopicTests","userCanSendMessageToTheTopicViaEndpoint"
"","35","closeToChecksIfElementIsCloseToPassedValue()","","Sun Oct 05 20:13:39 UTC 2025","broken","Sun Oct 05 20:13:39 UTC 2025","","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","closeToChecksIfElementIsCloseToPassedValue"
"","367","isAbleToSaveAndGetProducts(ProductDto) [1] productBody=ProductDto[id=null, name=YjQuEKDRjpioqnEJqgYKHiMuJ, price=22.22, description=mQbccpcGfogmNRApkLDLuHfbZ, createdDate=2025-10-05T20:14:10.988820617, currency=PLN]","","Sun Oct 05 20:14:12 UTC 2025","passed","Sun Oct 05 20:14:12 UTC 2025","","com.paczek.demo.tests.functional.testcontainers.products.ProductsTestContainerTest","com.paczek.demo.tests.functional.testcontainers.products.ProductsTestContainerTest","isAbleToSaveAndGetProducts"
"","21","isAbleToSaveAndGetProducts(ProductDto) [2] productBody=ProductDto[id=null, name=mKVeUOpJtjROYHCCcvKOZgAjR, price=22.22, description=jCPmLVbzZujRCAfCKFoAReFGo, createdDate=2025-10-05T20:14:10.989263716, currency=PLN]","","Sun Oct 05 20:14:12 UTC 2025","passed","Sun Oct 05 20:14:12 UTC 2025","","com.paczek.demo.tests.functional.testcontainers.products.ProductsTestContainerTest","com.paczek.demo.tests.functional.testcontainers.products.ProductsTestContainerTest","isAbleToSaveAndGetProducts"
"","1284","userCanSendMessageDirectlyToTheTopic()","","Sun Oct 05 20:13:39 UTC 2025","passed","Sun Oct 05 20:13:40 UTC 2025","","com.paczek.demo.tests.functional.kafka.KafkaDemoTopicTests","com.paczek.demo.tests.functional.kafka.KafkaDemoTopicTests","userCanSendMessageDirectlyToTheTopic"
"","401","canImportUsersFromFile()","","Sun Oct 05 20:13:42 UTC 2025","broken","Sun Oct 05 20:13:43 UTC 2025","","com.paczek.demo.tests.functional.rest.users.ImportUsersTests","com.paczek.demo.tests.functional.rest.users.ImportUsersTests","canImportUsersFromFile"
"","20","containsChecksIfCollectionContainsAllElements()","","Sun Oct 05 20:13:39 UTC 2025","broken","Sun Oct 05 20:13:39 UTC 2025","","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","containsChecksIfCollectionContainsAllElements"
"","3306","testUserApi(MockServer)","","Sun Oct 05 20:12:21 UTC 2025","passed","Sun Oct 05 20:12:24 UTC 2025","","com.paczek.demo.tests.contract.consumers.UserConsumerPactTest","com.paczek.demo.tests.contract.consumers.UserConsumerPactTest","testUserApi"
"","24","basicAuthFailed()","","Sun Oct 05 20:13:38 UTC 2025","broken","Sun Oct 05 20:13:38 UTC 2025","","com.paczek.demo.tests.functional.rest.security.AuthTests","com.paczek.demo.tests.functional.rest.security.AuthTests","basicAuthFailed"
"","32","everyItemIsOneOfExpectedValues()","","Sun Oct 05 20:13:39 UTC 2025","broken","Sun Oct 05 20:13:39 UTC 2025","","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","everyItemIsOneOfExpectedValues"
"","33","isAbleToMockUserServiceSaveMethodForSavingNewUser()","","Sun Oct 05 20:13:42 UTC 2025","passed","Sun Oct 05 20:13:42 UTC 2025","","com.paczek.demo.tests.functional.rest.mock.mvc.UserServiceSpringMvcTests","com.paczek.demo.tests.functional.rest.mock.mvc.UserServiceSpringMvcTests","isAbleToMockUserServiceSaveMethodForSavingNewUser"
"","20","containsRelativeOrderChecksCollectionOrderEvenIfHasElementsBetweenPassedElements()","","Sun Oct 05 20:13:39 UTC 2025","broken","Sun Oct 05 20:13:39 UTC 2025","","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","containsRelativeOrderChecksCollectionOrderEvenIfHasElementsBetweenPassedElements"
"","21","anyOfChecksIfTheExaminedObjectMatchesAtLeastOneOfPassedMatchers()","","Sun Oct 05 20:13:39 UTC 2025","broken","Sun Oct 05 20:13:39 UTC 2025","","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","anyOfChecksIfTheExaminedObjectMatchesAtLeastOneOfPassedMatchers"
