"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","279","productsCurrenciesAreCorrectlyCalculated(String) [2] currency=USD","","Mon Sep 22 11:03:10 UTC 2025","passed","Mon Sep 22 11:03:10 UTC 2025","","com.paczek.demo.tests.rest.mock.wiremock.products.ProductsCurrencyTests","com.paczek.demo.tests.rest.mock.wiremock.products.ProductsCurrencyTests","productsCurrenciesAreCorrectlyCalculated"
"","364","isAbleToSaveAndGetProducts(ProductDto) [1] productBody=ProductDto[id=null, name=LdyzghTNGHbEUiECRWSwgOCuy, price=22.22, description=vdTaHROdXVQuNJZezgpdEYhLF, createdDate=2025-09-22T11:03:41.985471467, currency=PLN]","","Mon Sep 22 11:03:43 UTC 2025","passed","Mon Sep 22 11:03:43 UTC 2025","","com.paczek.demo.tests.testcontainers.products.ProductsTestContainerTest","com.paczek.demo.tests.testcontainers.products.ProductsTestContainerTest","isAbleToSaveAndGetProducts"
"","19","isAbleToSaveAndGetProducts(ProductDto) [2] productBody=ProductDto[id=null, name=AhXGcmRyYgLHBiXOKUZmEMwhp, price=22.22, description=liGvjihYbfJMDfjnodaFGhnDQ, createdDate=2025-09-22T11:03:41.985587423, currency=PLN]","","Mon Sep 22 11:03:43 UTC 2025","passed","Mon Sep 22 11:03:43 UTC 2025","","com.paczek.demo.tests.testcontainers.products.ProductsTestContainerTest","com.paczek.demo.tests.testcontainers.products.ProductsTestContainerTest","isAbleToSaveAndGetProducts"
"","277","productsCurrenciesAreCorrectlyCalculated(String) [3] currency=DKK","","Mon Sep 22 11:03:10 UTC 2025","passed","Mon Sep 22 11:03:11 UTC 2025","","com.paczek.demo.tests.rest.mock.wiremock.products.ProductsCurrencyTests","com.paczek.demo.tests.rest.mock.wiremock.products.ProductsCurrencyTests","productsCurrenciesAreCorrectlyCalculated"
"","70","closeToChecksIfElementIsCloseToPassedValue()","","Mon Sep 22 11:03:13 UTC 2025","passed","Mon Sep 22 11:03:13 UTC 2025","","com.paczek.demo.tests.rest.mock.matchers.MatcherTestsTests","com.paczek.demo.tests.rest.mock.matchers.MatcherTestsTests","closeToChecksIfElementIsCloseToPassedValue"
"","386","basicAuthOk()","","Mon Sep 22 11:03:11 UTC 2025","passed","Mon Sep 22 11:03:11 UTC 2025","","com.paczek.demo.tests.rest.security.AuthTests","com.paczek.demo.tests.rest.security.AuthTests","basicAuthOk"
"","2299","verifyPacts(PactVerificationContext) UserClient - A request for user with id=1","","Mon Sep 22 11:02:28 UTC 2025","passed","Mon Sep 22 11:02:31 UTC 2025","","com.paczek.demo.tests.contract.providers.UserProviderPactTest","com.paczek.demo.tests.contract.providers.UserProviderPactTest","verifyPacts"
"","49","everyItemEndsWithAndEqualToIgnoringCase()","","Mon Sep 22 11:03:13 UTC 2025","passed","Mon Sep 22 11:03:13 UTC 2025","","com.paczek.demo.tests.rest.mock.matchers.MatcherTestsTests","com.paczek.demo.tests.rest.mock.matchers.MatcherTestsTests","everyItemEndsWithAndEqualToIgnoringCase"
"","74","isAbleToMockUserServiceSaveMethodForSavingNewUser()","","Mon Sep 22 11:03:15 UTC 2025","passed","Mon Sep 22 11:03:15 UTC 2025","","com.paczek.demo.tests.rest.mock.mvc.UserServiceSpringMvcTests","com.paczek.demo.tests.rest.mock.mvc.UserServiceSpringMvcTests","isAbleToMockUserServiceSaveMethodForSavingNewUser"
"","33","hasItemUsedWhenCheckingIfCollectionContainsPassedElement()","","Mon Sep 22 11:03:13 UTC 2025","passed","Mon Sep 22 11:03:13 UTC 2025","","com.paczek.demo.tests.rest.mock.matchers.MatcherTestsTests","com.paczek.demo.tests.rest.mock.matchers.MatcherTestsTests","hasItemUsedWhenCheckingIfCollectionContainsPassedElement"
"","196","basicAuthFailed()","","Mon Sep 22 11:03:11 UTC 2025","passed","Mon Sep 22 11:03:11 UTC 2025","","com.paczek.demo.tests.rest.security.AuthTests","com.paczek.demo.tests.rest.security.AuthTests","basicAuthFailed"
"","39","canFilterUsers()","","Mon Sep 22 11:03:15 UTC 2025","passed","Mon Sep 22 11:03:15 UTC 2025","","com.paczek.demo.tests.rest.users.UsersValidationTests","com.paczek.demo.tests.rest.users.UsersValidationTests","canFilterUsers"
"","1021","productsCurrenciesAreCorrectlyCalculated(String) [1] currency=EUR","","Mon Sep 22 11:03:09 UTC 2025","passed","Mon Sep 22 11:03:10 UTC 2025","","com.paczek.demo.tests.rest.mock.wiremock.products.ProductsCurrencyTests","com.paczek.demo.tests.rest.mock.wiremock.products.ProductsCurrencyTests","productsCurrenciesAreCorrectlyCalculated"
"","57","containsChecksIfCollectionContainsAllElements()","","Mon Sep 22 11:03:13 UTC 2025","passed","Mon Sep 22 11:03:13 UTC 2025","","com.paczek.demo.tests.rest.mock.matchers.MatcherTestsTests","com.paczek.demo.tests.rest.mock.matchers.MatcherTestsTests","containsChecksIfCollectionContainsAllElements"
