"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","102","cannotCreateUserWithNullProperties()","","Sun Oct 05 21:19:41 UTC 2025","passed","Sun Oct 05 21:19:41 UTC 2025","","com.paczek.demo.tests.functional.rest.users.UsersValidationTests","com.paczek.demo.tests.functional.rest.users.UsersValidationTests","cannotCreateUserWithNullProperties"
"","82","everyItemEndsWithAndEqualToIgnoringCase()","","Sun Oct 05 21:19:07 UTC 2025","passed","Sun Oct 05 21:19:07 UTC 2025","","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","everyItemEndsWithAndEqualToIgnoringCase"
"","386","isAbleToSaveAndGetProducts(ProductDto) [1] productBody=ProductDto[id=null, name=jJShlIXyAazspxoSUtaTPDjxC, price=22.22, description=uVUYutgxkCRTEwGMtDvCmsnRa, createdDate=2025-10-05T21:19:38.984163039, currency=PLN]","","Sun Oct 05 21:19:40 UTC 2025","passed","Sun Oct 05 21:19:41 UTC 2025","","com.paczek.demo.tests.functional.testcontainers.products.ProductsTestContainerTest","com.paczek.demo.tests.functional.testcontainers.products.ProductsTestContainerTest","isAbleToSaveAndGetProducts"
"","1071","userCanSendMessageToTheTopicViaEndpoint()","","Sun Oct 05 21:19:08 UTC 2025","passed","Sun Oct 05 21:19:09 UTC 2025","","com.paczek.demo.tests.functional.kafka.KafkaDemoTopicTests","com.paczek.demo.tests.functional.kafka.KafkaDemoTopicTests","userCanSendMessageToTheTopicViaEndpoint"
"","544","canImportUsersFromFile()","","Sun Oct 05 21:19:12 UTC 2025","passed","Sun Oct 05 21:19:12 UTC 2025","","com.paczek.demo.tests.functional.rest.users.ImportUsersTests","com.paczek.demo.tests.functional.rest.users.ImportUsersTests","canImportUsersFromFile"
"","387","orderSummaryReturnConsistentDataForUsers()","","Sun Oct 05 21:19:41 UTC 2025","passed","Sun Oct 05 21:19:41 UTC 2025","","com.paczek.demo.tests.functional.rest.orders.OrderSummaryTests","com.paczek.demo.tests.functional.rest.orders.OrderSummaryTests","orderSummaryReturnConsistentDataForUsers"
"","35","isAbleToMockUserServiceSaveMethodForSavingNewUser()","","Sun Oct 05 21:19:12 UTC 2025","passed","Sun Oct 05 21:19:12 UTC 2025","","com.paczek.demo.tests.functional.rest.mock.mvc.UserServiceSpringMvcTests","com.paczek.demo.tests.functional.rest.mock.mvc.UserServiceSpringMvcTests","isAbleToMockUserServiceSaveMethodForSavingNewUser"
"","70","containsChecksIfCollectionContainsAllElements()","","Sun Oct 05 21:19:07 UTC 2025","passed","Sun Oct 05 21:19:08 UTC 2025","","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","containsChecksIfCollectionContainsAllElements"
"","475","everyItemIsOneOfExpectedValues()","","Sun Oct 05 21:19:07 UTC 2025","passed","Sun Oct 05 21:19:07 UTC 2025","","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","everyItemIsOneOfExpectedValues"
"","25","isAbleToSaveAndGetProducts(ProductDto) [2] productBody=ProductDto[id=null, name=GBQzgVNlljZVbNKbnbreeSzAy, price=22.22, description=klLdOpPZkefSKoYOGwMeVxBLm, createdDate=2025-10-05T21:19:38.984560911, currency=PLN]","","Sun Oct 05 21:19:41 UTC 2025","passed","Sun Oct 05 21:19:41 UTC 2025","","com.paczek.demo.tests.functional.testcontainers.products.ProductsTestContainerTest","com.paczek.demo.tests.functional.testcontainers.products.ProductsTestContainerTest","isAbleToSaveAndGetProducts"
"","38","hasItemUsedWhenCheckingIfCollectionContainsPassedElement()","","Sun Oct 05 21:19:07 UTC 2025","passed","Sun Oct 05 21:19:07 UTC 2025","","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","hasItemUsedWhenCheckingIfCollectionContainsPassedElement"
"","662","canCreateUser()","","Sun Oct 05 21:19:09 UTC 2025","passed","Sun Oct 05 21:19:10 UTC 2025","","com.paczek.demo.tests.functional.rest.users.CreatingUsersTests","com.paczek.demo.tests.functional.rest.users.CreatingUsersTests","canCreateUser"
"","86","closeToChecksIfElementIsCloseToPassedValue()","","Sun Oct 05 21:19:07 UTC 2025","passed","Sun Oct 05 21:19:07 UTC 2025","","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","closeToChecksIfElementIsCloseToPassedValue"
"","54","containsRelativeOrderChecksCollectionOrderEvenIfHasElementsBetweenPassedElements()","","Sun Oct 05 21:19:07 UTC 2025","passed","Sun Oct 05 21:19:07 UTC 2025","","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","containsRelativeOrderChecksCollectionOrderEvenIfHasElementsBetweenPassedElements"
"","195","formOk()","","Sun Oct 05 21:19:05 UTC 2025","passed","Sun Oct 05 21:19:05 UTC 2025","","com.paczek.demo.tests.functional.rest.security.AuthTests","com.paczek.demo.tests.functional.rest.security.AuthTests","formOk"
"","3189","testUserApi(MockServer)","","Sun Oct 05 21:17:45 UTC 2025","passed","Sun Oct 05 21:17:48 UTC 2025","","com.paczek.demo.tests.contract.consumers.UserConsumerPactTest","com.paczek.demo.tests.contract.consumers.UserConsumerPactTest","testUserApi"
"","42","bothCanCombineTwoMatchersAndTwoMustMatch()","","Sun Oct 05 21:19:07 UTC 2025","passed","Sun Oct 05 21:19:07 UTC 2025","","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","bothCanCombineTwoMatchersAndTwoMustMatch"
"","3064","basicAuthOk()","","Sun Oct 05 21:19:02 UTC 2025","passed","Sun Oct 05 21:19:05 UTC 2025","","com.paczek.demo.tests.functional.rest.security.AuthTests","com.paczek.demo.tests.functional.rest.security.AuthTests","basicAuthOk"
"","669","userCanSendMessageDirectlyToTheTopic()","","Sun Oct 05 21:19:09 UTC 2025","passed","Sun Oct 05 21:19:09 UTC 2025","","com.paczek.demo.tests.functional.kafka.KafkaDemoTopicTests","com.paczek.demo.tests.functional.kafka.KafkaDemoTopicTests","userCanSendMessageDirectlyToTheTopic"
"","313","productsCurrenciesAreCorrectlyCalculated(String) [3] currency=DKK","","Sun Oct 05 21:19:44 UTC 2025","passed","Sun Oct 05 21:19:44 UTC 2025","","com.paczek.demo.tests.functional.rest.mock.wiremock.products.ProductsCurrencyTests","com.paczek.demo.tests.functional.rest.mock.wiremock.products.ProductsCurrencyTests","productsCurrenciesAreCorrectlyCalculated"
