"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","292","productsCurrenciesAreCorrectlyCalculated(String) [2] currency=USD","","Fri Sep 19 14:47:30 UTC 2025","passed","Fri Sep 19 14:47:31 UTC 2025","","com.paczek.demo.tests.rest.mock.wiremock.products.ProductsCurrencyTests","com.paczek.demo.tests.rest.mock.wiremock.products.ProductsCurrencyTests","productsCurrenciesAreCorrectlyCalculated"
"","63","containsChecksIfCollectionContainsAllElements()","","Fri Sep 19 14:47:32 UTC 2025","passed","Fri Sep 19 14:47:32 UTC 2025","","com.paczek.demo.tests.rest.mock.matchers.MatcherTestsTests","com.paczek.demo.tests.rest.mock.matchers.MatcherTestsTests","containsChecksIfCollectionContainsAllElements"
"","33","containsRelativeOrderChecksCollectionOrderEvenIfHasElementsBetweenPassedElements()","","Fri Sep 19 14:47:32 UTC 2025","passed","Fri Sep 19 14:47:32 UTC 2025","","com.paczek.demo.tests.rest.mock.matchers.MatcherTestsTests","com.paczek.demo.tests.rest.mock.matchers.MatcherTestsTests","containsRelativeOrderChecksCollectionOrderEvenIfHasElementsBetweenPassedElements"
"","288","productsCurrenciesAreCorrectlyCalculated(String) [3] currency=DKK","","Fri Sep 19 14:47:31 UTC 2025","passed","Fri Sep 19 14:47:31 UTC 2025","","com.paczek.demo.tests.rest.mock.wiremock.products.ProductsCurrencyTests","com.paczek.demo.tests.rest.mock.wiremock.products.ProductsCurrencyTests","productsCurrenciesAreCorrectlyCalculated"
"","54","everyItemEndsWithAndEqualToIgnoringCase()","","Fri Sep 19 14:47:32 UTC 2025","passed","Fri Sep 19 14:47:32 UTC 2025","","com.paczek.demo.tests.rest.mock.matchers.MatcherTestsTests","com.paczek.demo.tests.rest.mock.matchers.MatcherTestsTests","everyItemEndsWithAndEqualToIgnoringCase"
"","32","canFilterUsers()","","Fri Sep 19 14:47:35 UTC 2025","passed","Fri Sep 19 14:47:35 UTC 2025","","com.paczek.demo.tests.rest.users.UsersValidationTests","com.paczek.demo.tests.rest.users.UsersValidationTests","canFilterUsers"
"","115","formFailed()","","Fri Sep 19 14:47:34 UTC 2025","passed","Fri Sep 19 14:47:34 UTC 2025","","com.paczek.demo.tests.rest.security.AuthTests","com.paczek.demo.tests.rest.security.AuthTests","formFailed"
"","35","bothCanCombineTwoMatchersAndTwoMustMatch()","","Fri Sep 19 14:47:32 UTC 2025","passed","Fri Sep 19 14:47:32 UTC 2025","","com.paczek.demo.tests.rest.mock.matchers.MatcherTestsTests","com.paczek.demo.tests.rest.mock.matchers.MatcherTestsTests","bothCanCombineTwoMatchersAndTwoMustMatch"
"","1878","isAbleToSaveAndGetProducts(ProductDto) [1] productBody=ProductDto[id=null, name=uJBurmSSPGuztEBkVmIJrfDQs, price=22.22, description=bhyOmEPLEhFrxSBCtydSRpTXd, createdDate=2025-09-19T14:47:13.713392347, currency=PLN]","","Fri Sep 19 14:47:23 UTC 2025","passed","Fri Sep 19 14:47:25 UTC 2025","","com.paczek.demo.tests.testcontainers.products.ProductsTestContainerTest","com.paczek.demo.tests.testcontainers.products.ProductsTestContainerTest","isAbleToSaveAndGetProducts"
"","1403","orderSummaryReturnConsistentDataForUsers()","","Fri Sep 19 14:47:27 UTC 2025","passed","Fri Sep 19 14:47:28 UTC 2025","","com.paczek.demo.tests.rest.orders.OrderSummaryTests","com.paczek.demo.tests.rest.orders.OrderSummaryTests","orderSummaryReturnConsistentDataForUsers"
"","642","eitherCanCombineTwoMatchersAndOnlyOneHasToMatch()","","Fri Sep 19 14:47:31 UTC 2025","passed","Fri Sep 19 14:47:32 UTC 2025","","com.paczek.demo.tests.rest.mock.matchers.MatcherTestsTests","com.paczek.demo.tests.rest.mock.matchers.MatcherTestsTests","eitherCanCombineTwoMatchersAndOnlyOneHasToMatch"
"","231","basicAuthFailed()","","Fri Sep 19 14:47:34 UTC 2025","passed","Fri Sep 19 14:47:34 UTC 2025","","com.paczek.demo.tests.rest.security.AuthTests","com.paczek.demo.tests.rest.security.AuthTests","basicAuthFailed"
"","186","everyItemIsOneOfExpectedValues()","","Fri Sep 19 14:47:32 UTC 2025","passed","Fri Sep 19 14:47:32 UTC 2025","","com.paczek.demo.tests.rest.mock.matchers.MatcherTestsTests","com.paczek.demo.tests.rest.mock.matchers.MatcherTestsTests","everyItemIsOneOfExpectedValues"
"","32","anyOfChecksIfTheExaminedObjectMatchesAtLeastOneOfPassedMatchers()","","Fri Sep 19 14:47:32 UTC 2025","passed","Fri Sep 19 14:47:32 UTC 2025","","com.paczek.demo.tests.rest.mock.matchers.MatcherTestsTests","com.paczek.demo.tests.rest.mock.matchers.MatcherTestsTests","anyOfChecksIfTheExaminedObjectMatchesAtLeastOneOfPassedMatchers"
"","36","cannotCreateUserWithNullProperties()","","Fri Sep 19 14:47:35 UTC 2025","passed","Fri Sep 19 14:47:35 UTC 2025","","com.paczek.demo.tests.rest.users.UsersValidationTests","com.paczek.demo.tests.rest.users.UsersValidationTests","cannotCreateUserWithNullProperties"
"","65","closeToChecksIfElementIsCloseToPassedValue()","","Fri Sep 19 14:47:32 UTC 2025","passed","Fri Sep 19 14:47:32 UTC 2025","","com.paczek.demo.tests.rest.mock.matchers.MatcherTestsTests","com.paczek.demo.tests.rest.mock.matchers.MatcherTestsTests","closeToChecksIfElementIsCloseToPassedValue"
