"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","bothCanCombineTwoMatchersAndTwoMustMatch()","","Mon Sep 29 16:07:41 UTC 2025","broken","Mon Sep 29 16:07:41 UTC 2025","","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","bothCanCombineTwoMatchersAndTwoMustMatch"
"","1","canImportUsersFromFile()","","Mon Sep 29 16:07:45 UTC 2025","broken","Mon Sep 29 16:07:45 UTC 2025","","com.paczek.demo.tests.functional.rest.users.ImportUsersTests","com.paczek.demo.tests.functional.rest.users.ImportUsersTests","canImportUsersFromFile"
"","2","hasItemUsedWhenCheckingIfCollectionContainsPassedElement()","","Mon Sep 29 16:07:41 UTC 2025","broken","Mon Sep 29 16:07:41 UTC 2025","","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","hasItemUsedWhenCheckingIfCollectionContainsPassedElement"
"","2","canFilterUsers()","","Mon Sep 29 16:08:13 UTC 2025","broken","Mon Sep 29 16:08:13 UTC 2025","","com.paczek.demo.tests.functional.rest.users.UsersValidationTests","com.paczek.demo.tests.functional.rest.users.UsersValidationTests","canFilterUsers"
"","1","orderSummaryReturnConsistentDataForUsers()","","Mon Sep 29 16:08:13 UTC 2025","broken","Mon Sep 29 16:08:13 UTC 2025","","com.paczek.demo.tests.functional.rest.orders.OrderSummaryTests","com.paczek.demo.tests.functional.rest.orders.OrderSummaryTests","orderSummaryReturnConsistentDataForUsers"
"","2","isAbleToSaveAndGetProducts(ProductDto) [2] productBody=ProductDto[id=null, name=BHfbOkcLeGOuwnjMDdvWPXCen, price=22.22, description=gEeckGlMZnQVzAzVNPpJBkhAQ, createdDate=2025-09-29T16:08:11.567432433, currency=PLN]","","Mon Sep 29 16:08:12 UTC 2025","broken","Mon Sep 29 16:08:12 UTC 2025","","com.paczek.demo.tests.functional.testcontainers.products.ProductsTestContainerTest","com.paczek.demo.tests.functional.testcontainers.products.ProductsTestContainerTest","isAbleToSaveAndGetProducts"
"","2","basicAuthFailed()","","Mon Sep 29 16:07:41 UTC 2025","broken","Mon Sep 29 16:07:41 UTC 2025","","com.paczek.demo.tests.functional.rest.security.AuthTests","com.paczek.demo.tests.functional.rest.security.AuthTests","basicAuthFailed"
"","25","testUserApi(MockServer)","","Mon Sep 29 16:06:41 UTC 2025","broken","Mon Sep 29 16:06:41 UTC 2025","","com.paczek.demo.tests.contract.consumers.UserConsumerPactTest","com.paczek.demo.tests.contract.consumers.UserConsumerPactTest","testUserApi"
"","1","formFailed()","","Mon Sep 29 16:07:41 UTC 2025","broken","Mon Sep 29 16:07:41 UTC 2025","","com.paczek.demo.tests.functional.rest.security.AuthTests","com.paczek.demo.tests.functional.rest.security.AuthTests","formFailed"
"","0","UserConsumerPactTest","","Mon Sep 29 16:06:41 UTC 2025","failed","Mon Sep 29 16:06:41 UTC 2025","","com.paczek.demo.tests.contract.consumers.UserConsumerPactTest","com.paczek.demo.tests.contract.consumers.UserConsumerPactTest",""
"","2","formOk()","","Mon Sep 29 16:07:41 UTC 2025","broken","Mon Sep 29 16:07:41 UTC 2025","","com.paczek.demo.tests.functional.rest.security.AuthTests","com.paczek.demo.tests.functional.rest.security.AuthTests","formOk"
"","0","ProductsCurrencyTests","","Mon Sep 29 16:08:15 UTC 2025","broken","Mon Sep 29 16:08:15 UTC 2025","","com.paczek.demo.tests.functional.rest.mock.wiremock.products.ProductsCurrencyTests","com.paczek.demo.tests.functional.rest.mock.wiremock.products.ProductsCurrencyTests",""
"","1","cannotCreateUserWithNullProperties()","","Mon Sep 29 16:08:13 UTC 2025","broken","Mon Sep 29 16:08:13 UTC 2025","","com.paczek.demo.tests.functional.rest.users.UsersValidationTests","com.paczek.demo.tests.functional.rest.users.UsersValidationTests","cannotCreateUserWithNullProperties"
"","2","everyItemEndsWithAndEqualToIgnoringCase()","","Mon Sep 29 16:07:41 UTC 2025","broken","Mon Sep 29 16:07:41 UTC 2025","","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","everyItemEndsWithAndEqualToIgnoringCase"
"","26","basicAuthOk()","","Mon Sep 29 16:07:41 UTC 2025","broken","Mon Sep 29 16:07:41 UTC 2025","","com.paczek.demo.tests.functional.rest.security.AuthTests","com.paczek.demo.tests.functional.rest.security.AuthTests","basicAuthOk"
"","1554","isAbleToMockUserServiceMethodForGettingUserEntity()","","Mon Sep 29 16:07:44 UTC 2025","passed","Mon Sep 29 16:07:45 UTC 2025","","com.paczek.demo.tests.functional.rest.mock.mvc.UserServiceSpringMvcTests","com.paczek.demo.tests.functional.rest.mock.mvc.UserServiceSpringMvcTests","isAbleToMockUserServiceMethodForGettingUserEntity"
"","1","allOfChecksIfTheExaminedObjectMatchesAllMatchers()","","Mon Sep 29 16:07:41 UTC 2025","broken","Mon Sep 29 16:07:41 UTC 2025","","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","allOfChecksIfTheExaminedObjectMatchesAllMatchers"
