"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","canFilterUsers()","","Mon Sep 29 15:35:29 UTC 2025","broken","Mon Sep 29 15:35:29 UTC 2025","","com.paczek.demo.tests.functional.rest.users.UsersValidationTests","com.paczek.demo.tests.functional.rest.users.UsersValidationTests","canFilterUsers"
"","7","anyOfChecksIfTheExaminedObjectMatchesAtLeastOneOfPassedMatchers()","","Mon Sep 29 15:34:54 UTC 2025","broken","Mon Sep 29 15:34:54 UTC 2025","","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","anyOfChecksIfTheExaminedObjectMatchesAtLeastOneOfPassedMatchers"
"","35","isAbleToMockUserServiceSaveMethodForSavingNewUser()","","Mon Sep 29 15:34:58 UTC 2025","passed","Mon Sep 29 15:34:58 UTC 2025","","com.paczek.demo.tests.functional.rest.mock.mvc.UserServiceSpringMvcTests","com.paczek.demo.tests.functional.rest.mock.mvc.UserServiceSpringMvcTests","isAbleToMockUserServiceSaveMethodForSavingNewUser"
"","1","allOfChecksIfTheExaminedObjectMatchesAllMatchers()","","Mon Sep 29 15:34:54 UTC 2025","broken","Mon Sep 29 15:34:54 UTC 2025","","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","allOfChecksIfTheExaminedObjectMatchesAllMatchers"
"","1","formFailed()","","Mon Sep 29 15:34:54 UTC 2025","broken","Mon Sep 29 15:34:54 UTC 2025","","com.paczek.demo.tests.functional.rest.security.AuthTests","com.paczek.demo.tests.functional.rest.security.AuthTests","formFailed"
"","1","everyItemEndsWithAndEqualToIgnoringCase()","","Mon Sep 29 15:34:54 UTC 2025","broken","Mon Sep 29 15:34:54 UTC 2025","","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","everyItemEndsWithAndEqualToIgnoringCase"
"","10","isAbleToSaveAndGetProducts(ProductDto) [1] productBody=ProductDto[id=null, name=OJMRrvaiJARgigYkvHkHLWxis, price=22.22, description=LGrWlPFxPJLqkVvmAGUfoJGDm, createdDate=2025-09-29T15:35:28.098512997, currency=PLN]","","Mon Sep 29 15:35:29 UTC 2025","broken","Mon Sep 29 15:35:29 UTC 2025","","com.paczek.demo.tests.functional.testcontainers.products.ProductsTestContainerTest","com.paczek.demo.tests.functional.testcontainers.products.ProductsTestContainerTest","isAbleToSaveAndGetProducts"
"","1","canCreateUser()","","Mon Sep 29 15:34:54 UTC 2025","broken","Mon Sep 29 15:34:54 UTC 2025","","com.paczek.demo.tests.functional.rest.users.CreatingUsersTests","com.paczek.demo.tests.functional.rest.users.CreatingUsersTests","canCreateUser"
"","2","canImportUsersFromFile()","","Mon Sep 29 15:34:58 UTC 2025","broken","Mon Sep 29 15:34:58 UTC 2025","","com.paczek.demo.tests.functional.rest.users.ImportUsersTests","com.paczek.demo.tests.functional.rest.users.ImportUsersTests","canImportUsersFromFile"
"","0","ProductsCurrencyTests","","Mon Sep 29 15:35:31 UTC 2025","broken","Mon Sep 29 15:35:31 UTC 2025","","com.paczek.demo.tests.functional.rest.mock.wiremock.products.ProductsCurrencyTests","com.paczek.demo.tests.functional.rest.mock.wiremock.products.ProductsCurrencyTests",""
"","1","bothCanCombineTwoMatchersAndTwoMustMatch()","","Mon Sep 29 15:34:54 UTC 2025","broken","Mon Sep 29 15:34:54 UTC 2025","","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","bothCanCombineTwoMatchersAndTwoMustMatch"
"","2","containsRelativeOrderChecksCollectionOrderEvenIfHasElementsBetweenPassedElements()","","Mon Sep 29 15:34:54 UTC 2025","broken","Mon Sep 29 15:34:54 UTC 2025","","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","containsRelativeOrderChecksCollectionOrderEvenIfHasElementsBetweenPassedElements"
"","4","isAbleToSaveAndGetProducts(ProductDto) [2] productBody=ProductDto[id=null, name=njoXDFYWSkoBIvioVVKBPclWr, price=22.22, description=DnVbQBGUaYgExxUeVvwEXYozA, createdDate=2025-09-29T15:35:28.098902357, currency=PLN]","","Mon Sep 29 15:35:29 UTC 2025","broken","Mon Sep 29 15:35:29 UTC 2025","","com.paczek.demo.tests.functional.testcontainers.products.ProductsTestContainerTest","com.paczek.demo.tests.functional.testcontainers.products.ProductsTestContainerTest","isAbleToSaveAndGetProducts"
"","2","hasItemUsedWhenCheckingIfCollectionContainsPassedElement()","","Mon Sep 29 15:34:54 UTC 2025","broken","Mon Sep 29 15:34:54 UTC 2025","","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","hasItemUsedWhenCheckingIfCollectionContainsPassedElement"
"","1","verifyPacts(PactVerificationContext)","","Mon Sep 29 15:34:26 UTC 2025","broken","Mon Sep 29 15:34:26 UTC 2025","","com.paczek.demo.tests.contract.providers.UserProviderPactTest","com.paczek.demo.tests.contract.providers.UserProviderPactTest","verifyPacts"
"","25","basicAuthOk()","","Mon Sep 29 15:34:54 UTC 2025","broken","Mon Sep 29 15:34:54 UTC 2025","","com.paczek.demo.tests.functional.rest.security.AuthTests","com.paczek.demo.tests.functional.rest.security.AuthTests","basicAuthOk"
"","1","eitherCanCombineTwoMatchersAndOnlyOneHasToMatch()","","Mon Sep 29 15:34:54 UTC 2025","broken","Mon Sep 29 15:34:54 UTC 2025","","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","eitherCanCombineTwoMatchersAndOnlyOneHasToMatch"
