"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","229","basicAuthFailed()","","Thu Sep 18 19:07:54 UTC 2025","passed","Thu Sep 18 19:07:55 UTC 2025","","com.paczek.demo.tests.security.AuthTests","com.paczek.demo.tests.security.AuthTests","basicAuthFailed"
"","477","canMockUserServiceToFindUser()","","Thu Sep 18 19:07:53 UTC 2025","passed","Thu Sep 18 19:07:54 UTC 2025","","com.paczek.demo.tests.mock.UserServiceMockTests","com.paczek.demo.tests.mock.UserServiceMockTests","canMockUserServiceToFindUser"
"","236","formOk()","","Thu Sep 18 19:07:55 UTC 2025","passed","Thu Sep 18 19:07:55 UTC 2025","","com.paczek.demo.tests.security.AuthTests","com.paczek.demo.tests.security.AuthTests","formOk"
"","38","containsRelativeOrderChecksCollectionOrderEvenIfHasElementsBetweenPassedElements()","","Thu Sep 18 19:07:52 UTC 2025","passed","Thu Sep 18 19:07:52 UTC 2025","","com.paczek.demo.tests.mock.matchers.MatcherTestsTests","com.paczek.demo.tests.mock.matchers.MatcherTestsTests","containsRelativeOrderChecksCollectionOrderEvenIfHasElementsBetweenPassedElements"
"","66","closeToChecksIfElementIsCloseToPassedValue()","","Thu Sep 18 19:07:52 UTC 2025","passed","Thu Sep 18 19:07:52 UTC 2025","","com.paczek.demo.tests.mock.matchers.MatcherTestsTests","com.paczek.demo.tests.mock.matchers.MatcherTestsTests","closeToChecksIfElementIsCloseToPassedValue"
"","523","basicAuthOk()","","Thu Sep 18 19:07:54 UTC 2025","passed","Thu Sep 18 19:07:54 UTC 2025","","com.paczek.demo.tests.security.AuthTests","com.paczek.demo.tests.security.AuthTests","basicAuthOk"
"","426","canCreateUser()","","Thu Sep 18 19:07:55 UTC 2025","passed","Thu Sep 18 19:07:55 UTC 2025","","com.paczek.demo.tests.users.CreatingUsersTests","com.paczek.demo.tests.users.CreatingUsersTests","canCreateUser"
"","44","allOfChecksIfTheExaminedObjectMatchesAllMatchers()","","Thu Sep 18 19:07:52 UTC 2025","passed","Thu Sep 18 19:07:52 UTC 2025","","com.paczek.demo.tests.mock.matchers.MatcherTestsTests","com.paczek.demo.tests.mock.matchers.MatcherTestsTests","allOfChecksIfTheExaminedObjectMatchesAllMatchers"
"","39","hasItemUsedWhenCheckingIfCollectionContainsPassedElement()","","Thu Sep 18 19:07:52 UTC 2025","passed","Thu Sep 18 19:07:52 UTC 2025","","com.paczek.demo.tests.mock.matchers.MatcherTestsTests","com.paczek.demo.tests.mock.matchers.MatcherTestsTests","hasItemUsedWhenCheckingIfCollectionContainsPassedElement"
"","38","canFilterUsers()","","Thu Sep 18 19:07:56 UTC 2025","passed","Thu Sep 18 19:07:56 UTC 2025","","com.paczek.demo.tests.users.UsersValidationTests","com.paczek.demo.tests.users.UsersValidationTests","canFilterUsers"
"","36","cannotCreateUserWithNullProperties()","","Thu Sep 18 19:07:56 UTC 2025","passed","Thu Sep 18 19:07:56 UTC 2025","","com.paczek.demo.tests.users.UsersValidationTests","com.paczek.demo.tests.users.UsersValidationTests","cannotCreateUserWithNullProperties"
"","131","formFailed()","","Thu Sep 18 19:07:55 UTC 2025","passed","Thu Sep 18 19:07:55 UTC 2025","","com.paczek.demo.tests.security.AuthTests","com.paczek.demo.tests.security.AuthTests","formFailed"
"","481","canImportUserFromFile()","","Thu Sep 18 19:07:56 UTC 2025","passed","Thu Sep 18 19:07:56 UTC 2025","","com.paczek.demo.tests.users.ImportUsersTests","com.paczek.demo.tests.users.ImportUsersTests","canImportUserFromFile"
"","225","everyItemIsOneOfExpectedValues()","","Thu Sep 18 19:07:52 UTC 2025","passed","Thu Sep 18 19:07:52 UTC 2025","","com.paczek.demo.tests.mock.matchers.MatcherTestsTests","com.paczek.demo.tests.mock.matchers.MatcherTestsTests","everyItemIsOneOfExpectedValues"
