"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","328","productDefaultCurrencyIsPLN(String) [3] currency=DKK","","Thu Sep 18 18:37:29 UTC 2025","passed","Thu Sep 18 18:37:29 UTC 2025","","com.paczek.demo.tests.products.ProductCurrencyTests","com.paczek.demo.tests.products.ProductCurrencyTests","productDefaultCurrencyIsPLN"
"","334","canImportUserFromFile()","","Thu Sep 18 18:37:25 UTC 2025","passed","Thu Sep 18 18:37:25 UTC 2025","","com.paczek.demo.tests.users.ImportUsersTests","com.paczek.demo.tests.users.ImportUsersTests","canImportUserFromFile"
"","1301","productDefaultCurrencyIsPLN(String) [1] currency=EUR","","Thu Sep 18 18:37:27 UTC 2025","passed","Thu Sep 18 18:37:28 UTC 2025","","com.paczek.demo.tests.products.ProductCurrencyTests","com.paczek.demo.tests.products.ProductCurrencyTests","productDefaultCurrencyIsPLN"
"","42","allOfChecksIfTheExaminedObjectMatchesAllMatchers()","","Thu Sep 18 18:37:21 UTC 2025","passed","Thu Sep 18 18:37:21 UTC 2025","","com.paczek.demo.tests.mock.matchers.MatcherTestsTests","com.paczek.demo.tests.mock.matchers.MatcherTestsTests","allOfChecksIfTheExaminedObjectMatchesAllMatchers"
"","40","cannotCreateUserWithNullProperties()","","Thu Sep 18 18:37:25 UTC 2025","passed","Thu Sep 18 18:37:25 UTC 2025","","com.paczek.demo.tests.users.UsersValidationTests","com.paczek.demo.tests.users.UsersValidationTests","cannotCreateUserWithNullProperties"
"","312","productDefaultCurrencyIsPLN(String) [2] currency=USD","","Thu Sep 18 18:37:28 UTC 2025","passed","Thu Sep 18 18:37:29 UTC 2025","","com.paczek.demo.tests.products.ProductCurrencyTests","com.paczek.demo.tests.products.ProductCurrencyTests","productDefaultCurrencyIsPLN"
"","39","bothCanCombineTwoMatchersAndTwoMustMatch()","","Thu Sep 18 18:37:21 UTC 2025","passed","Thu Sep 18 18:37:21 UTC 2025","","com.paczek.demo.tests.mock.matchers.MatcherTestsTests","com.paczek.demo.tests.mock.matchers.MatcherTestsTests","bothCanCombineTwoMatchersAndTwoMustMatch"
"","539","basicAuthOk()","","Thu Sep 18 18:37:23 UTC 2025","passed","Thu Sep 18 18:37:23 UTC 2025","","com.paczek.demo.tests.security.AuthTests","com.paczek.demo.tests.security.AuthTests","basicAuthOk"
"","75","containsChecksIfCollectionContainsAllElements()","","Thu Sep 18 18:37:22 UTC 2025","passed","Thu Sep 18 18:37:22 UTC 2025","","com.paczek.demo.tests.mock.matchers.MatcherTestsTests","com.paczek.demo.tests.mock.matchers.MatcherTestsTests","containsChecksIfCollectionContainsAllElements"
"","296","everyItemIsOneOfExpectedValues()","","Thu Sep 18 18:37:21 UTC 2025","passed","Thu Sep 18 18:37:21 UTC 2025","","com.paczek.demo.tests.mock.matchers.MatcherTestsTests","com.paczek.demo.tests.mock.matchers.MatcherTestsTests","everyItemIsOneOfExpectedValues"
"","34","canMockUserServiceSaveToCheckIfCreatedUserIsCorrectlyReturned()","","Thu Sep 18 18:37:23 UTC 2025","passed","Thu Sep 18 18:37:23 UTC 2025","","com.paczek.demo.tests.mock.UserServiceMockTests","com.paczek.demo.tests.mock.UserServiceMockTests","canMockUserServiceSaveToCheckIfCreatedUserIsCorrectlyReturned"
"","221","basicAuthFailed()","","Thu Sep 18 18:37:23 UTC 2025","passed","Thu Sep 18 18:37:24 UTC 2025","","com.paczek.demo.tests.security.AuthTests","com.paczek.demo.tests.security.AuthTests","basicAuthFailed"
"","113","formFailed()","","Thu Sep 18 18:37:24 UTC 2025","passed","Thu Sep 18 18:37:24 UTC 2025","","com.paczek.demo.tests.security.AuthTests","com.paczek.demo.tests.security.AuthTests","formFailed"
"","40","anyOfChecksIfTheExaminedObjectMatchesAtLeastOneOfPassedMatchers()","","Thu Sep 18 18:37:21 UTC 2025","passed","Thu Sep 18 18:37:21 UTC 2025","","com.paczek.demo.tests.mock.matchers.MatcherTestsTests","com.paczek.demo.tests.mock.matchers.MatcherTestsTests","anyOfChecksIfTheExaminedObjectMatchesAtLeastOneOfPassedMatchers"
