"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","38","hasItemUsedWhenCheckingIfCollectionContainsPassedElement()","","Mon Sep 29 19:18:14 UTC 2025","passed","Mon Sep 29 19:18:14 UTC 2025","","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","hasItemUsedWhenCheckingIfCollectionContainsPassedElement"
"","734","canCreateUser()","","Mon Sep 29 19:18:14 UTC 2025","passed","Mon Sep 29 19:18:15 UTC 2025","","com.paczek.demo.tests.functional.rest.users.CreatingUsersTests","com.paczek.demo.tests.functional.rest.users.CreatingUsersTests","canCreateUser"
"","368","productsCurrenciesAreCorrectlyCalculated(String) [2] currency=USD","","Mon Sep 29 19:18:49 UTC 2025","passed","Mon Sep 29 19:18:49 UTC 2025","","com.paczek.demo.tests.functional.rest.mock.wiremock.products.ProductsCurrencyTests","com.paczek.demo.tests.functional.rest.mock.wiremock.products.ProductsCurrencyTests","productsCurrenciesAreCorrectlyCalculated"
"","35","isAbleToMockUserServiceSaveMethodForSavingNewUser()","","Mon Sep 29 19:18:16 UTC 2025","passed","Mon Sep 29 19:18:16 UTC 2025","","com.paczek.demo.tests.functional.rest.mock.mvc.UserServiceSpringMvcTests","com.paczek.demo.tests.functional.rest.mock.mvc.UserServiceSpringMvcTests","isAbleToMockUserServiceSaveMethodForSavingNewUser"
"","247","basicAuthFailed()","","Mon Sep 29 19:18:12 UTC 2025","passed","Mon Sep 29 19:18:12 UTC 2025","","com.paczek.demo.tests.functional.rest.security.AuthTests","com.paczek.demo.tests.functional.rest.security.AuthTests","basicAuthFailed"
"","378","productsCurrenciesAreCorrectlyCalculated(String) [3] currency=DKK","","Mon Sep 29 19:18:49 UTC 2025","passed","Mon Sep 29 19:18:49 UTC 2025","","com.paczek.demo.tests.functional.rest.mock.wiremock.products.ProductsCurrencyTests","com.paczek.demo.tests.functional.rest.mock.wiremock.products.ProductsCurrencyTests","productsCurrenciesAreCorrectlyCalculated"
"","128","formFailed()","","Mon Sep 29 19:18:12 UTC 2025","passed","Mon Sep 29 19:18:12 UTC 2025","","com.paczek.demo.tests.functional.rest.security.AuthTests","com.paczek.demo.tests.functional.rest.security.AuthTests","formFailed"
"","40","bothCanCombineTwoMatchersAndTwoMustMatch()","","Mon Sep 29 19:18:14 UTC 2025","passed","Mon Sep 29 19:18:14 UTC 2025","","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","bothCanCombineTwoMatchersAndTwoMustMatch"
"","216","formOk()","","Mon Sep 29 19:18:12 UTC 2025","passed","Mon Sep 29 19:18:12 UTC 2025","","com.paczek.demo.tests.functional.rest.security.AuthTests","com.paczek.demo.tests.functional.rest.security.AuthTests","formOk"
"","196","orderSummaryReturnConsistentDataForUsers()","","Mon Sep 29 19:18:46 UTC 2025","passed","Mon Sep 29 19:18:46 UTC 2025","","com.paczek.demo.tests.functional.rest.orders.OrderSummaryTests","com.paczek.demo.tests.functional.rest.orders.OrderSummaryTests","orderSummaryReturnConsistentDataForUsers"
"","42","containsRelativeOrderChecksCollectionOrderEvenIfHasElementsBetweenPassedElements()","","Mon Sep 29 19:18:14 UTC 2025","passed","Mon Sep 29 19:18:14 UTC 2025","","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","containsRelativeOrderChecksCollectionOrderEvenIfHasElementsBetweenPassedElements"
"","33","canFilterUsers()","","Mon Sep 29 19:18:47 UTC 2025","passed","Mon Sep 29 19:18:47 UTC 2025","","com.paczek.demo.tests.functional.rest.users.UsersValidationTests","com.paczek.demo.tests.functional.rest.users.UsersValidationTests","canFilterUsers"
"","82","closeToChecksIfElementIsCloseToPassedValue()","","Mon Sep 29 19:18:13 UTC 2025","passed","Mon Sep 29 19:18:13 UTC 2025","","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","closeToChecksIfElementIsCloseToPassedValue"
"","2357","basicAuthOk()","","Mon Sep 29 19:18:09 UTC 2025","passed","Mon Sep 29 19:18:11 UTC 2025","","com.paczek.demo.tests.functional.rest.security.AuthTests","com.paczek.demo.tests.functional.rest.security.AuthTests","basicAuthOk"
"","44","allOfChecksIfTheExaminedObjectMatchesAllMatchers()","","Mon Sep 29 19:18:14 UTC 2025","passed","Mon Sep 29 19:18:14 UTC 2025","","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","allOfChecksIfTheExaminedObjectMatchesAllMatchers"
"","68","everyItemEndsWithAndEqualToIgnoringCase()","","Mon Sep 29 19:18:14 UTC 2025","passed","Mon Sep 29 19:18:14 UTC 2025","","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","everyItemEndsWithAndEqualToIgnoringCase"
"","447","everyItemIsOneOfExpectedValues()","","Mon Sep 29 19:18:13 UTC 2025","passed","Mon Sep 29 19:18:14 UTC 2025","","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","everyItemIsOneOfExpectedValues"
"","1961","verifyPacts(PactVerificationContext) UserClient - A request for user with id=1","","Mon Sep 29 19:17:38 UTC 2025","passed","Mon Sep 29 19:17:40 UTC 2025","","com.paczek.demo.tests.contract.providers.UserProviderPactTest","com.paczek.demo.tests.contract.providers.UserProviderPactTest","verifyPacts"
