"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","305","productsCurrenciesAreCorrectlyCalculated(String) [2] currency=USD","","Thu Oct 02 10:01:09 UTC 2025","passed","Thu Oct 02 10:01:09 UTC 2025","","com.paczek.demo.tests.functional.rest.mock.wiremock.products.ProductsCurrencyTests","com.paczek.demo.tests.functional.rest.mock.wiremock.products.ProductsCurrencyTests","productsCurrenciesAreCorrectlyCalculated"
"","816","productsCurrenciesAreCorrectlyCalculated(String) [1] currency=EUR","","Thu Oct 02 10:01:08 UTC 2025","passed","Thu Oct 02 10:01:09 UTC 2025","","com.paczek.demo.tests.functional.rest.mock.wiremock.products.ProductsCurrencyTests","com.paczek.demo.tests.functional.rest.mock.wiremock.products.ProductsCurrencyTests","productsCurrenciesAreCorrectlyCalculated"
"","42","bothCanCombineTwoMatchersAndTwoMustMatch()","","Thu Oct 02 10:00:39 UTC 2025","passed","Thu Oct 02 10:00:39 UTC 2025","","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","bothCanCombineTwoMatchersAndTwoMustMatch"
"","355","isAbleToMockUserServiceMethodForGettingUserEntity()","","Thu Oct 02 10:00:41 UTC 2025","passed","Thu Oct 02 10:00:42 UTC 2025","","com.paczek.demo.tests.functional.rest.mock.mvc.UserServiceSpringMvcTests","com.paczek.demo.tests.functional.rest.mock.mvc.UserServiceSpringMvcTests","isAbleToMockUserServiceMethodForGettingUserEntity"
"","2517","basicAuthOk()","","Thu Oct 02 10:00:35 UTC 2025","passed","Thu Oct 02 10:00:37 UTC 2025","","com.paczek.demo.tests.functional.rest.security.AuthTests","com.paczek.demo.tests.functional.rest.security.AuthTests","basicAuthOk"
"","30","isAbleToSaveAndGetProducts(ProductDto) [2] productBody=ProductDto[id=null, name=MyurcJeJcgzrVBjavrWWMQpVn, price=22.22, description=EuokiLMUNNypEksdzfaHTPuFe, createdDate=2025-10-02T10:01:04.789907591, currency=PLN]","","Thu Oct 02 10:01:06 UTC 2025","passed","Thu Oct 02 10:01:06 UTC 2025","","com.paczek.demo.tests.functional.testcontainers.products.ProductsTestContainerTest","com.paczek.demo.tests.functional.testcontainers.products.ProductsTestContainerTest","isAbleToSaveAndGetProducts"
"","126","formFailed()","","Thu Oct 02 10:00:38 UTC 2025","passed","Thu Oct 02 10:00:38 UTC 2025","","com.paczek.demo.tests.functional.rest.security.AuthTests","com.paczek.demo.tests.functional.rest.security.AuthTests","formFailed"
"","144","closeToChecksIfElementIsCloseToPassedValue()","","Thu Oct 02 10:00:39 UTC 2025","passed","Thu Oct 02 10:00:39 UTC 2025","","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","closeToChecksIfElementIsCloseToPassedValue"
"","36","cannotCreateUserWithNullProperties()","","Thu Oct 02 10:01:07 UTC 2025","passed","Thu Oct 02 10:01:07 UTC 2025","","com.paczek.demo.tests.functional.rest.users.UsersValidationTests","com.paczek.demo.tests.functional.rest.users.UsersValidationTests","cannotCreateUserWithNullProperties"
"","304","productsCurrenciesAreCorrectlyCalculated(String) [3] currency=DKK","","Thu Oct 02 10:01:09 UTC 2025","passed","Thu Oct 02 10:01:09 UTC 2025","","com.paczek.demo.tests.functional.rest.mock.wiremock.products.ProductsCurrencyTests","com.paczek.demo.tests.functional.rest.mock.wiremock.products.ProductsCurrencyTests","productsCurrenciesAreCorrectlyCalculated"
"","669","canCreateUser()","","Thu Oct 02 10:00:40 UTC 2025","passed","Thu Oct 02 10:00:40 UTC 2025","","com.paczek.demo.tests.functional.rest.users.CreatingUsersTests","com.paczek.demo.tests.functional.rest.users.CreatingUsersTests","canCreateUser"
"","37","hasItemUsedWhenCheckingIfCollectionContainsPassedElement()","","Thu Oct 02 10:00:39 UTC 2025","passed","Thu Oct 02 10:00:39 UTC 2025","","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","hasItemUsedWhenCheckingIfCollectionContainsPassedElement"
"","35","canFilterUsers()","","Thu Oct 02 10:01:07 UTC 2025","passed","Thu Oct 02 10:01:07 UTC 2025","","com.paczek.demo.tests.functional.rest.users.UsersValidationTests","com.paczek.demo.tests.functional.rest.users.UsersValidationTests","canFilterUsers"
"","2028","verifyPacts(PactVerificationContext) UserClient - A request for user with id=1","","Thu Oct 02 10:00:02 UTC 2025","passed","Thu Oct 02 10:00:04 UTC 2025","","com.paczek.demo.tests.contract.providers.UserProviderPactTest","com.paczek.demo.tests.contract.providers.UserProviderPactTest","verifyPacts"
"","76","containsChecksIfCollectionContainsAllElements()","","Thu Oct 02 10:00:40 UTC 2025","passed","Thu Oct 02 10:00:40 UTC 2025","","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","containsChecksIfCollectionContainsAllElements"
"","674","eitherCanCombineTwoMatchersAndOnlyOneHasToMatch()","","Thu Oct 02 10:00:38 UTC 2025","passed","Thu Oct 02 10:00:39 UTC 2025","","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","eitherCanCombineTwoMatchersAndOnlyOneHasToMatch"
"","266","basicAuthFailed()","","Thu Oct 02 10:00:37 UTC 2025","passed","Thu Oct 02 10:00:38 UTC 2025","","com.paczek.demo.tests.functional.rest.security.AuthTests","com.paczek.demo.tests.functional.rest.security.AuthTests","basicAuthFailed"
"","373","isAbleToSaveAndGetProducts(ProductDto) [1] productBody=ProductDto[id=null, name=XoTHCQrXBiPGNxXMbHPqavGxu, price=22.22, description=QrAzdAiFdCdRsLCfKIrJvFCMd, createdDate=2025-10-02T10:01:04.789478619, currency=PLN]","","Thu Oct 02 10:01:06 UTC 2025","passed","Thu Oct 02 10:01:06 UTC 2025","","com.paczek.demo.tests.functional.testcontainers.products.ProductsTestContainerTest","com.paczek.demo.tests.functional.testcontainers.products.ProductsTestContainerTest","isAbleToSaveAndGetProducts"
