"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3033","basicAuthOk()","","Sun Oct 05 20:56:44 UTC 2025","passed","Sun Oct 05 20:56:47 UTC 2025","","com.paczek.demo.tests.functional.rest.security.AuthTests","com.paczek.demo.tests.functional.rest.security.AuthTests","basicAuthOk"
"","45","allOfChecksIfTheExaminedObjectMatchesAllMatchers()","","Sun Oct 05 20:56:50 UTC 2025","passed","Sun Oct 05 20:56:50 UTC 2025","","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","allOfChecksIfTheExaminedObjectMatchesAllMatchers"
"","21","isAbleToSaveAndGetProducts(ProductDto) [2] productBody=ProductDto[id=null, name=fFKUAOzIXmWXYQtMqOFbSjTGC, price=22.22, description=tMZxmiVKkVmixqkVJhBBVzYHn, createdDate=2025-10-05T20:57:22.008946696, currency=PLN]","","Sun Oct 05 20:57:23 UTC 2025","passed","Sun Oct 05 20:57:23 UTC 2025","","com.paczek.demo.tests.functional.testcontainers.products.ProductsTestContainerTest","com.paczek.demo.tests.functional.testcontainers.products.ProductsTestContainerTest","isAbleToSaveAndGetProducts"
"","82","closeToChecksIfElementIsCloseToPassedValue()","","Sun Oct 05 20:56:49 UTC 2025","passed","Sun Oct 05 20:56:49 UTC 2025","","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","closeToChecksIfElementIsCloseToPassedValue"
"","1012","userCanSendMessageToTheTopicViaEndpoint()","","Sun Oct 05 20:56:50 UTC 2025","passed","Sun Oct 05 20:56:51 UTC 2025","","com.paczek.demo.tests.functional.kafka.KafkaDemoTopicTests","com.paczek.demo.tests.functional.kafka.KafkaDemoTopicTests","userCanSendMessageToTheTopicViaEndpoint"
"","518","canImportUsersFromFile()","","Sun Oct 05 20:56:55 UTC 2025","passed","Sun Oct 05 20:56:55 UTC 2025","","com.paczek.demo.tests.functional.rest.users.ImportUsersTests","com.paczek.demo.tests.functional.rest.users.ImportUsersTests","canImportUsersFromFile"
"","490","everyItemIsOneOfExpectedValues()","","Sun Oct 05 20:56:49 UTC 2025","passed","Sun Oct 05 20:56:50 UTC 2025","","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","everyItemIsOneOfExpectedValues"
"","45","cannotCreateUserWithNullProperties()","","Sun Oct 05 20:57:24 UTC 2025","passed","Sun Oct 05 20:57:24 UTC 2025","","com.paczek.demo.tests.functional.rest.users.UsersValidationTests","com.paczek.demo.tests.functional.rest.users.UsersValidationTests","cannotCreateUserWithNullProperties"
"","252","basicAuthFailed()","","Sun Oct 05 20:56:47 UTC 2025","passed","Sun Oct 05 20:56:48 UTC 2025","","com.paczek.demo.tests.functional.rest.security.AuthTests","com.paczek.demo.tests.functional.rest.security.AuthTests","basicAuthFailed"
"","38","bothCanCombineTwoMatchersAndTwoMustMatch()","","Sun Oct 05 20:56:50 UTC 2025","passed","Sun Oct 05 20:56:50 UTC 2025","","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","bothCanCombineTwoMatchersAndTwoMustMatch"
"","302","isAbleToSaveAndGetProducts(ProductDto) [1] productBody=ProductDto[id=null, name=vEEbkurzbHtqadYrAIjdPaXqN, price=22.22, description=OoHyQGpdwUJTRztERTIWsqnNM, createdDate=2025-10-05T20:57:22.008513849, currency=PLN]","","Sun Oct 05 20:57:23 UTC 2025","passed","Sun Oct 05 20:57:23 UTC 2025","","com.paczek.demo.tests.functional.testcontainers.products.ProductsTestContainerTest","com.paczek.demo.tests.functional.testcontainers.products.ProductsTestContainerTest","isAbleToSaveAndGetProducts"
"","2787","testUserApi(MockServer)","","Sun Oct 05 20:55:28 UTC 2025","passed","Sun Oct 05 20:55:31 UTC 2025","","com.paczek.demo.tests.contract.consumers.UserConsumerPactTest","com.paczek.demo.tests.contract.consumers.UserConsumerPactTest","testUserApi"
"","67","containsChecksIfCollectionContainsAllElements()","","Sun Oct 05 20:56:50 UTC 2025","passed","Sun Oct 05 20:56:50 UTC 2025","","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","containsChecksIfCollectionContainsAllElements"
"","289","productsCurrenciesAreCorrectlyCalculated(String) [2] currency=USD","","Sun Oct 05 20:57:26 UTC 2025","passed","Sun Oct 05 20:57:26 UTC 2025","","com.paczek.demo.tests.functional.rest.mock.wiremock.products.ProductsCurrencyTests","com.paczek.demo.tests.functional.rest.mock.wiremock.products.ProductsCurrencyTests","productsCurrenciesAreCorrectlyCalculated"
"","315","productsCurrenciesAreCorrectlyCalculated(String) [3] currency=DKK","","Sun Oct 05 20:57:26 UTC 2025","passed","Sun Oct 05 20:57:27 UTC 2025","","com.paczek.demo.tests.functional.rest.mock.wiremock.products.ProductsCurrencyTests","com.paczek.demo.tests.functional.rest.mock.wiremock.products.ProductsCurrencyTests","productsCurrenciesAreCorrectlyCalculated"
"","643","userCanSendMessageDirectlyToTheTopic()","","Sun Oct 05 20:56:51 UTC 2025","passed","Sun Oct 05 20:56:52 UTC 2025","","com.paczek.demo.tests.functional.kafka.KafkaDemoTopicTests","com.paczek.demo.tests.functional.kafka.KafkaDemoTopicTests","userCanSendMessageDirectlyToTheTopic"
"","35","isAbleToMockUserServiceSaveMethodForSavingNewUser()","","Sun Oct 05 20:56:55 UTC 2025","passed","Sun Oct 05 20:56:55 UTC 2025","","com.paczek.demo.tests.functional.rest.mock.mvc.UserServiceSpringMvcTests","com.paczek.demo.tests.functional.rest.mock.mvc.UserServiceSpringMvcTests","isAbleToMockUserServiceSaveMethodForSavingNewUser"
