"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","40","containsRelativeOrderChecksCollectionOrderEvenIfHasElementsBetweenPassedElements()","","Fri Sep 19 13:46:42 UTC 2025","passed","Fri Sep 19 13:46:42 UTC 2025","","com.paczek.demo.tests.rest.mock.matchers.MatcherTestsTests","com.paczek.demo.tests.rest.mock.matchers.MatcherTestsTests","containsRelativeOrderChecksCollectionOrderEvenIfHasElementsBetweenPassedElements"
"","829","eitherCanCombineTwoMatchersAndOnlyOneHasToMatch()","","Fri Sep 19 13:46:40 UTC 2025","passed","Fri Sep 19 13:46:41 UTC 2025","","com.paczek.demo.tests.rest.mock.matchers.MatcherTestsTests","com.paczek.demo.tests.rest.mock.matchers.MatcherTestsTests","eitherCanCombineTwoMatchersAndOnlyOneHasToMatch"
"","67","containsChecksIfCollectionContainsAllElements()","","Fri Sep 19 13:46:42 UTC 2025","passed","Fri Sep 19 13:46:42 UTC 2025","","com.paczek.demo.tests.rest.mock.matchers.MatcherTestsTests","com.paczek.demo.tests.rest.mock.matchers.MatcherTestsTests","containsChecksIfCollectionContainsAllElements"
"","394","testContainer()","","Fri Sep 19 13:46:40 UTC 2025","passed","Fri Sep 19 13:46:40 UTC 2025","","com.paczek.demo.tests.testcontainers.products.ProductsTestContainerTest","com.paczek.demo.tests.testcontainers.products.ProductsTestContainerTest","testContainer"
"","412","canMockUserServiceToFindUser()","","Fri Sep 19 13:46:43 UTC 2025","passed","Fri Sep 19 13:46:43 UTC 2025","","com.paczek.demo.tests.rest.mock.UserServiceMockTests","com.paczek.demo.tests.rest.mock.UserServiceMockTests","canMockUserServiceToFindUser"
"","523","basicAuthOk()","","Fri Sep 19 13:46:43 UTC 2025","passed","Fri Sep 19 13:46:44 UTC 2025","","com.paczek.demo.tests.rest.security.AuthTests","com.paczek.demo.tests.rest.security.AuthTests","basicAuthOk"
"","395","productDefaultCurrencyIsPLN(String) [3] currency=DKK","","Fri Sep 19 13:46:13 UTC 2025","passed","Fri Sep 19 13:46:13 UTC 2025","","com.paczek.demo.tests.wiremock.products.ProductsCurrencyTests","com.paczek.demo.tests.wiremock.products.ProductsCurrencyTests","productDefaultCurrencyIsPLN"
"","308","formOk()","","Fri Sep 19 13:46:44 UTC 2025","passed","Fri Sep 19 13:46:44 UTC 2025","","com.paczek.demo.tests.rest.security.AuthTests","com.paczek.demo.tests.rest.security.AuthTests","formOk"
"","388","productDefaultCurrencyIsPLN(String) [2] currency=USD","","Fri Sep 19 13:46:13 UTC 2025","passed","Fri Sep 19 13:46:13 UTC 2025","","com.paczek.demo.tests.wiremock.products.ProductsCurrencyTests","com.paczek.demo.tests.wiremock.products.ProductsCurrencyTests","productDefaultCurrencyIsPLN"
"","400","canImportUserFromFile()","","Fri Sep 19 13:46:45 UTC 2025","passed","Fri Sep 19 13:46:45 UTC 2025","","com.paczek.demo.tests.rest.users.ImportUsersTests","com.paczek.demo.tests.rest.users.ImportUsersTests","canImportUserFromFile"
"","80","closeToChecksIfElementIsCloseToPassedValue()","","Fri Sep 19 13:46:41 UTC 2025","passed","Fri Sep 19 13:46:41 UTC 2025","","com.paczek.demo.tests.rest.mock.matchers.MatcherTestsTests","com.paczek.demo.tests.rest.mock.matchers.MatcherTestsTests","closeToChecksIfElementIsCloseToPassedValue"
"","131","formFailed()","","Fri Sep 19 13:46:44 UTC 2025","passed","Fri Sep 19 13:46:44 UTC 2025","","com.paczek.demo.tests.rest.security.AuthTests","com.paczek.demo.tests.rest.security.AuthTests","formFailed"
"","55","everyItemEndsWithAndEqualToIgnoringCase()","","Fri Sep 19 13:46:42 UTC 2025","passed","Fri Sep 19 13:46:42 UTC 2025","","com.paczek.demo.tests.rest.mock.matchers.MatcherTestsTests","com.paczek.demo.tests.rest.mock.matchers.MatcherTestsTests","everyItemEndsWithAndEqualToIgnoringCase"
"","392","canCreateUser()","","Fri Sep 19 13:46:44 UTC 2025","passed","Fri Sep 19 13:46:45 UTC 2025","","com.paczek.demo.tests.rest.users.CreatingUsersTests","com.paczek.demo.tests.rest.users.CreatingUsersTests","canCreateUser"
"","43","canMockUserServiceSaveToCheckIfCreatedUserIsCorrectlyReturned()","","Fri Sep 19 13:46:43 UTC 2025","passed","Fri Sep 19 13:46:43 UTC 2025","","com.paczek.demo.tests.rest.mock.UserServiceMockTests","com.paczek.demo.tests.rest.mock.UserServiceMockTests","canMockUserServiceSaveToCheckIfCreatedUserIsCorrectlyReturned"
