"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","322","productDefaultCurrencyIsPLN(String) [2] currency=USD","","Fri Sep 19 13:37:57 UTC 2025","passed","Fri Sep 19 13:37:57 UTC 2025","","com.paczek.demo.tests.wiremock.products.ProductsCurrencyTests","com.paczek.demo.tests.wiremock.products.ProductsCurrencyTests","productDefaultCurrencyIsPLN"
"","42","bothCanCombineTwoMatchersAndTwoMustMatch()","","Fri Sep 19 13:38:23 UTC 2025","passed","Fri Sep 19 13:38:23 UTC 2025","","com.paczek.demo.tests.rest.mock.matchers.MatcherTestsTests","com.paczek.demo.tests.rest.mock.matchers.MatcherTestsTests","bothCanCombineTwoMatchersAndTwoMustMatch"
"","63","containsChecksIfCollectionContainsAllElements()","","Fri Sep 19 13:38:23 UTC 2025","passed","Fri Sep 19 13:38:23 UTC 2025","","com.paczek.demo.tests.rest.mock.matchers.MatcherTestsTests","com.paczek.demo.tests.rest.mock.matchers.MatcherTestsTests","containsChecksIfCollectionContainsAllElements"
"","31","anyOfChecksIfTheExaminedObjectMatchesAtLeastOneOfPassedMatchers()","","Fri Sep 19 13:38:23 UTC 2025","passed","Fri Sep 19 13:38:23 UTC 2025","","com.paczek.demo.tests.rest.mock.matchers.MatcherTestsTests","com.paczek.demo.tests.rest.mock.matchers.MatcherTestsTests","anyOfChecksIfTheExaminedObjectMatchesAtLeastOneOfPassedMatchers"
"","348","canMockUserServiceToFindUser()","","Fri Sep 19 13:38:24 UTC 2025","passed","Fri Sep 19 13:38:24 UTC 2025","","com.paczek.demo.tests.rest.mock.UserServiceMockTests","com.paczek.demo.tests.rest.mock.UserServiceMockTests","canMockUserServiceToFindUser"
"","266","canCreateUser()","","Fri Sep 19 13:38:25 UTC 2025","passed","Fri Sep 19 13:38:26 UTC 2025","","com.paczek.demo.tests.rest.users.CreatingUsersTests","com.paczek.demo.tests.rest.users.CreatingUsersTests","canCreateUser"
"","366","formOk()","","Fri Sep 19 13:38:25 UTC 2025","passed","Fri Sep 19 13:38:25 UTC 2025","","com.paczek.demo.tests.rest.security.AuthTests","com.paczek.demo.tests.rest.security.AuthTests","formOk"
"","49","everyItemEndsWithAndEqualToIgnoringCase()","","Fri Sep 19 13:38:23 UTC 2025","passed","Fri Sep 19 13:38:23 UTC 2025","","com.paczek.demo.tests.rest.mock.matchers.MatcherTestsTests","com.paczek.demo.tests.rest.mock.matchers.MatcherTestsTests","everyItemEndsWithAndEqualToIgnoringCase"
"","794","eitherCanCombineTwoMatchersAndOnlyOneHasToMatch()","","Fri Sep 19 13:38:22 UTC 2025","passed","Fri Sep 19 13:38:22 UTC 2025","","com.paczek.demo.tests.rest.mock.matchers.MatcherTestsTests","com.paczek.demo.tests.rest.mock.matchers.MatcherTestsTests","eitherCanCombineTwoMatchersAndOnlyOneHasToMatch"
"","36","cannotCreateUserWithNullProperties()","","Fri Sep 19 13:38:26 UTC 2025","passed","Fri Sep 19 13:38:26 UTC 2025","","com.paczek.demo.tests.rest.users.UsersValidationTests","com.paczek.demo.tests.rest.users.UsersValidationTests","cannotCreateUserWithNullProperties"
"","241","basicAuthFailed()","","Fri Sep 19 13:38:25 UTC 2025","passed","Fri Sep 19 13:38:25 UTC 2025","","com.paczek.demo.tests.rest.security.AuthTests","com.paczek.demo.tests.rest.security.AuthTests","basicAuthFailed"
"","32","canFilterUsers()","","Fri Sep 19 13:38:26 UTC 2025","passed","Fri Sep 19 13:38:26 UTC 2025","","com.paczek.demo.tests.rest.users.UsersValidationTests","com.paczek.demo.tests.rest.users.UsersValidationTests","canFilterUsers"
"","35","allOfChecksIfTheExaminedObjectMatchesAllMatchers()","","Fri Sep 19 13:38:23 UTC 2025","passed","Fri Sep 19 13:38:23 UTC 2025","","com.paczek.demo.tests.rest.mock.matchers.MatcherTestsTests","com.paczek.demo.tests.rest.mock.matchers.MatcherTestsTests","allOfChecksIfTheExaminedObjectMatchesAllMatchers"
"","30","hasItemUsedWhenCheckingIfCollectionContainsPassedElement()","","Fri Sep 19 13:38:23 UTC 2025","passed","Fri Sep 19 13:38:23 UTC 2025","","com.paczek.demo.tests.rest.mock.matchers.MatcherTestsTests","com.paczek.demo.tests.rest.mock.matchers.MatcherTestsTests","hasItemUsedWhenCheckingIfCollectionContainsPassedElement"
"","173","everyItemIsOneOfExpectedValues()","","Fri Sep 19 13:38:22 UTC 2025","passed","Fri Sep 19 13:38:23 UTC 2025","","com.paczek.demo.tests.rest.mock.matchers.MatcherTestsTests","com.paczek.demo.tests.rest.mock.matchers.MatcherTestsTests","everyItemIsOneOfExpectedValues"
