"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","everyItemIsOneOfExpectedValues()","","Mon Sep 29 16:49:40 UTC 2025","broken","Mon Sep 29 16:49:40 UTC 2025","","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","everyItemIsOneOfExpectedValues"
"","2","canFilterUsers()","","Mon Sep 29 16:50:15 UTC 2025","broken","Mon Sep 29 16:50:15 UTC 2025","","com.paczek.demo.tests.functional.rest.users.UsersValidationTests","com.paczek.demo.tests.functional.rest.users.UsersValidationTests","canFilterUsers"
"","5","isAbleToSaveAndGetProducts(ProductDto) [1] productBody=ProductDto[id=null, name=hvLziDBzgpCecwPAgJlNZTxEs, price=22.22, description=VSTTCHfcHRrCzwpxBljdfYQHD, createdDate=2025-09-29T16:50:13.841653868, currency=PLN]","","Mon Sep 29 16:50:14 UTC 2025","broken","Mon Sep 29 16:50:14 UTC 2025","","com.paczek.demo.tests.functional.testcontainers.products.ProductsTestContainerTest","com.paczek.demo.tests.functional.testcontainers.products.ProductsTestContainerTest","isAbleToSaveAndGetProducts"
"","1","orderSummaryReturnConsistentDataForUsers()","","Mon Sep 29 16:50:14 UTC 2025","broken","Mon Sep 29 16:50:14 UTC 2025","","com.paczek.demo.tests.functional.rest.orders.OrderSummaryTests","com.paczek.demo.tests.functional.rest.orders.OrderSummaryTests","orderSummaryReturnConsistentDataForUsers"
"","1","containsChecksIfCollectionContainsAllElements()","","Mon Sep 29 16:49:40 UTC 2025","broken","Mon Sep 29 16:49:40 UTC 2025","","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","containsChecksIfCollectionContainsAllElements"
"","2","canImportUsersFromFile()","","Mon Sep 29 16:49:45 UTC 2025","broken","Mon Sep 29 16:49:45 UTC 2025","","com.paczek.demo.tests.functional.rest.users.ImportUsersTests","com.paczek.demo.tests.functional.rest.users.ImportUsersTests","canImportUsersFromFile"
"","1","closeToChecksIfElementIsCloseToPassedValue()","","Mon Sep 29 16:49:40 UTC 2025","broken","Mon Sep 29 16:49:40 UTC 2025","","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","closeToChecksIfElementIsCloseToPassedValue"
"","5","bothCanCombineTwoMatchersAndTwoMustMatch()","","Mon Sep 29 16:49:40 UTC 2025","broken","Mon Sep 29 16:49:40 UTC 2025","","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","bothCanCombineTwoMatchersAndTwoMustMatch"
"","1","formFailed()","","Mon Sep 29 16:49:40 UTC 2025","broken","Mon Sep 29 16:49:40 UTC 2025","","com.paczek.demo.tests.functional.rest.security.AuthTests","com.paczek.demo.tests.functional.rest.security.AuthTests","formFailed"
"","1","allOfChecksIfTheExaminedObjectMatchesAllMatchers()","","Mon Sep 29 16:49:40 UTC 2025","broken","Mon Sep 29 16:49:40 UTC 2025","","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","allOfChecksIfTheExaminedObjectMatchesAllMatchers"
"","1","verifyPacts(PactVerificationContext)","","Mon Sep 29 16:49:14 UTC 2025","broken","Mon Sep 29 16:49:14 UTC 2025","","com.paczek.demo.tests.contract.providers.UserProviderPactTest","com.paczek.demo.tests.contract.providers.UserProviderPactTest","verifyPacts"
"","4","canCreateUser()","","Mon Sep 29 16:49:40 UTC 2025","broken","Mon Sep 29 16:49:40 UTC 2025","","com.paczek.demo.tests.functional.rest.users.CreatingUsersTests","com.paczek.demo.tests.functional.rest.users.CreatingUsersTests","canCreateUser"
"","2","hasItemUsedWhenCheckingIfCollectionContainsPassedElement()","","Mon Sep 29 16:49:40 UTC 2025","broken","Mon Sep 29 16:49:40 UTC 2025","","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","hasItemUsedWhenCheckingIfCollectionContainsPassedElement"
"","2","basicAuthFailed()","","Mon Sep 29 16:49:40 UTC 2025","broken","Mon Sep 29 16:49:40 UTC 2025","","com.paczek.demo.tests.functional.rest.security.AuthTests","com.paczek.demo.tests.functional.rest.security.AuthTests","basicAuthFailed"
"","31","testUserApi(MockServer)","","Mon Sep 29 16:48:46 UTC 2025","broken","Mon Sep 29 16:48:46 UTC 2025","","com.paczek.demo.tests.contract.consumers.UserConsumerPactTest","com.paczek.demo.tests.contract.consumers.UserConsumerPactTest","testUserApi"
"","1","everyItemEndsWithAndEqualToIgnoringCase()","","Mon Sep 29 16:49:40 UTC 2025","broken","Mon Sep 29 16:49:40 UTC 2025","","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","everyItemEndsWithAndEqualToIgnoringCase"
"","22","basicAuthOk()","","Mon Sep 29 16:49:40 UTC 2025","broken","Mon Sep 29 16:49:40 UTC 2025","","com.paczek.demo.tests.functional.rest.security.AuthTests","com.paczek.demo.tests.functional.rest.security.AuthTests","basicAuthOk"
