"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","33","hasItemUsedWhenCheckingIfCollectionContainsPassedElement()","","Mon Sep 22 16:35:48 UTC 2025","passed","Mon Sep 22 16:35:48 UTC 2025","","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","hasItemUsedWhenCheckingIfCollectionContainsPassedElement"
"","35","bothCanCombineTwoMatchersAndTwoMustMatch()","","Mon Sep 22 16:35:47 UTC 2025","passed","Mon Sep 22 16:35:48 UTC 2025","","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","bothCanCombineTwoMatchersAndTwoMustMatch"
"","429","isAbleToSaveAndGetProducts(ProductDto) [1] productBody=ProductDto[id=null, name=eemQnuWcRNNXzYBknjfQkyDtF, price=22.22, description=KroMKHHNAueClAPxqDHEzCQWW, createdDate=2025-09-22T16:36:17.340319558, currency=PLN]","","Mon Sep 22 16:36:18 UTC 2025","passed","Mon Sep 22 16:36:19 UTC 2025","","com.paczek.demo.tests.functional.testcontainers.products.ProductsTestContainerTest","com.paczek.demo.tests.functional.testcontainers.products.ProductsTestContainerTest","isAbleToSaveAndGetProducts"
"","56","everyItemEndsWithAndEqualToIgnoringCase()","","Mon Sep 22 16:35:48 UTC 2025","passed","Mon Sep 22 16:35:48 UTC 2025","","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","everyItemEndsWithAndEqualToIgnoringCase"
"","2206","verifyPacts(PactVerificationContext) UserClient - A request for user with id=1","","Mon Sep 22 16:35:08 UTC 2025","passed","Mon Sep 22 16:35:10 UTC 2025","","com.paczek.demo.tests.contract.providers.UserProviderPactTest","com.paczek.demo.tests.contract.providers.UserProviderPactTest","verifyPacts"
"","521","canImportUsersFromFile()","","Mon Sep 22 16:35:50 UTC 2025","passed","Mon Sep 22 16:35:51 UTC 2025","","com.paczek.demo.tests.functional.rest.users.ImportUsersTests","com.paczek.demo.tests.functional.rest.users.ImportUsersTests","canImportUsersFromFile"
"","845","productsCurrenciesAreCorrectlyCalculated(String) [1] currency=EUR","","Mon Sep 22 16:36:20 UTC 2025","passed","Mon Sep 22 16:36:21 UTC 2025","","com.paczek.demo.tests.functional.rest.mock.wiremock.products.ProductsCurrencyTests","com.paczek.demo.tests.functional.rest.mock.wiremock.products.ProductsCurrencyTests","productsCurrenciesAreCorrectlyCalculated"
"","68","containsChecksIfCollectionContainsAllElements()","","Mon Sep 22 16:35:48 UTC 2025","passed","Mon Sep 22 16:35:48 UTC 2025","","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","containsChecksIfCollectionContainsAllElements"
"","2598","basicAuthOk()","","Mon Sep 22 16:35:43 UTC 2025","passed","Mon Sep 22 16:35:45 UTC 2025","","com.paczek.demo.tests.functional.rest.security.AuthTests","com.paczek.demo.tests.functional.rest.security.AuthTests","basicAuthOk"
"","857","eitherCanCombineTwoMatchersAndOnlyOneHasToMatch()","","Mon Sep 22 16:35:46 UTC 2025","passed","Mon Sep 22 16:35:47 UTC 2025","","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","eitherCanCombineTwoMatchersAndOnlyOneHasToMatch"
