"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","796","canCreateUser()","","Mon Sep 29 18:41:28 UTC 2025","passed","Mon Sep 29 18:41:29 UTC 2025","","com.paczek.demo.tests.functional.rest.users.CreatingUsersTests","com.paczek.demo.tests.functional.rest.users.CreatingUsersTests","canCreateUser"
"","417","canImportUsersFromFile()","","Mon Sep 29 18:41:30 UTC 2025","passed","Mon Sep 29 18:41:31 UTC 2025","","com.paczek.demo.tests.functional.rest.users.ImportUsersTests","com.paczek.demo.tests.functional.rest.users.ImportUsersTests","canImportUsersFromFile"
"","190","formOk()","","Mon Sep 29 18:41:26 UTC 2025","passed","Mon Sep 29 18:41:26 UTC 2025","","com.paczek.demo.tests.functional.rest.security.AuthTests","com.paczek.demo.tests.functional.rest.security.AuthTests","formOk"
"","24","isAbleToSaveAndGetProducts(ProductDto) [2] productBody=ProductDto[id=null, name=GVfanaIGLycpsZCRGfzUnMgjH, price=22.22, description=TpXDcLeLzLzOFksPuYbsnaiyN, createdDate=2025-09-29T18:41:58.192020195, currency=PLN]","","Mon Sep 29 18:42:00 UTC 2025","passed","Mon Sep 29 18:42:00 UTC 2025","","com.paczek.demo.tests.functional.testcontainers.products.ProductsTestContainerTest","com.paczek.demo.tests.functional.testcontainers.products.ProductsTestContainerTest","isAbleToSaveAndGetProducts"
"","286","productsCurrenciesAreCorrectlyCalculated(String) [2] currency=USD","","Mon Sep 29 18:42:02 UTC 2025","passed","Mon Sep 29 18:42:02 UTC 2025","","com.paczek.demo.tests.functional.rest.mock.wiremock.products.ProductsCurrencyTests","com.paczek.demo.tests.functional.rest.mock.wiremock.products.ProductsCurrencyTests","productsCurrenciesAreCorrectlyCalculated"
"","129","formFailed()","","Mon Sep 29 18:41:26 UTC 2025","passed","Mon Sep 29 18:41:26 UTC 2025","","com.paczek.demo.tests.functional.rest.security.AuthTests","com.paczek.demo.tests.functional.rest.security.AuthTests","formFailed"
"","39","cannotCreateUserWithNullProperties()","","Mon Sep 29 18:42:00 UTC 2025","passed","Mon Sep 29 18:42:00 UTC 2025","","com.paczek.demo.tests.functional.rest.users.UsersValidationTests","com.paczek.demo.tests.functional.rest.users.UsersValidationTests","cannotCreateUserWithNullProperties"
"","33","canFilterUsers()","","Mon Sep 29 18:42:00 UTC 2025","passed","Mon Sep 29 18:42:00 UTC 2025","","com.paczek.demo.tests.functional.rest.users.UsersValidationTests","com.paczek.demo.tests.functional.rest.users.UsersValidationTests","canFilterUsers"
"","53","bothCanCombineTwoMatchersAndTwoMustMatch()","","Mon Sep 29 18:41:28 UTC 2025","passed","Mon Sep 29 18:41:28 UTC 2025","","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","bothCanCombineTwoMatchersAndTwoMustMatch"
"","94","everyItemEndsWithAndEqualToIgnoringCase()","","Mon Sep 29 18:41:28 UTC 2025","passed","Mon Sep 29 18:41:28 UTC 2025","","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","everyItemEndsWithAndEqualToIgnoringCase"
"","2884","testUserApi(MockServer)","","Mon Sep 29 18:40:08 UTC 2025","passed","Mon Sep 29 18:40:11 UTC 2025","","com.paczek.demo.tests.contract.consumers.UserConsumerPactTest","com.paczek.demo.tests.contract.consumers.UserConsumerPactTest","testUserApi"
"","413","everyItemIsOneOfExpectedValues()","","Mon Sep 29 18:41:27 UTC 2025","passed","Mon Sep 29 18:41:28 UTC 2025","","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","everyItemIsOneOfExpectedValues"
