"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","28","canMockUserServiceSaveToCheckIfCreatedUserIsCorrectlyReturned()","","Fri Sep 19 10:39:06 UTC 2025","passed","Fri Sep 19 10:39:06 UTC 2025","","com.paczek.demo.tests.mock.UserServiceMockTests","com.paczek.demo.tests.mock.UserServiceMockTests","canMockUserServiceSaveToCheckIfCreatedUserIsCorrectlyReturned"
"","41","anyOfChecksIfTheExaminedObjectMatchesAtLeastOneOfPassedMatchers()","","Fri Sep 19 10:39:05 UTC 2025","passed","Fri Sep 19 10:39:05 UTC 2025","","com.paczek.demo.tests.mock.matchers.MatcherTestsTests","com.paczek.demo.tests.mock.matchers.MatcherTestsTests","anyOfChecksIfTheExaminedObjectMatchesAtLeastOneOfPassedMatchers"
"","488","basicAuthOk()","","Fri Sep 19 10:39:16 UTC 2025","passed","Fri Sep 19 10:39:16 UTC 2025","","com.paczek.demo.tests.security.AuthTests","com.paczek.demo.tests.security.AuthTests","basicAuthOk"
"","1081","productDefaultCurrencyIsPLN(String) [1] currency=EUR","","Fri Sep 19 10:39:57 UTC 2025","passed","Fri Sep 19 10:39:58 UTC 2025","","com.paczek.demo.tests.products.ProductCurrencyTests","com.paczek.demo.tests.products.ProductCurrencyTests","productDefaultCurrencyIsPLN"
"","38","containsRelativeOrderChecksCollectionOrderEvenIfHasElementsBetweenPassedElements()","","Fri Sep 19 10:39:05 UTC 2025","passed","Fri Sep 19 10:39:05 UTC 2025","","com.paczek.demo.tests.mock.matchers.MatcherTestsTests","com.paczek.demo.tests.mock.matchers.MatcherTestsTests","containsRelativeOrderChecksCollectionOrderEvenIfHasElementsBetweenPassedElements"
"","35","bothCanCombineTwoMatchersAndTwoMustMatch()","","Fri Sep 19 10:39:05 UTC 2025","passed","Fri Sep 19 10:39:05 UTC 2025","","com.paczek.demo.tests.mock.matchers.MatcherTestsTests","com.paczek.demo.tests.mock.matchers.MatcherTestsTests","bothCanCombineTwoMatchersAndTwoMustMatch"
"","410","canMockUserServiceToFindUser()","","Fri Sep 19 10:39:06 UTC 2025","passed","Fri Sep 19 10:39:06 UTC 2025","","com.paczek.demo.tests.mock.UserServiceMockTests","com.paczek.demo.tests.mock.UserServiceMockTests","canMockUserServiceToFindUser"
"","179","formOk()","","Fri Sep 19 10:39:17 UTC 2025","passed","Fri Sep 19 10:39:17 UTC 2025","","com.paczek.demo.tests.security.AuthTests","com.paczek.demo.tests.security.AuthTests","formOk"
"","200","basicAuthFailed()","","Fri Sep 19 10:39:16 UTC 2025","passed","Fri Sep 19 10:39:17 UTC 2025","","com.paczek.demo.tests.security.AuthTests","com.paczek.demo.tests.security.AuthTests","basicAuthFailed"
"","871","eitherCanCombineTwoMatchersAndOnlyOneHasToMatch()","","Fri Sep 19 10:39:03 UTC 2025","passed","Fri Sep 19 10:39:04 UTC 2025","","com.paczek.demo.tests.mock.matchers.MatcherTestsTests","com.paczek.demo.tests.mock.matchers.MatcherTestsTests","eitherCanCombineTwoMatchersAndOnlyOneHasToMatch"
"","252","everyItemIsOneOfExpectedValues()","","Fri Sep 19 10:39:04 UTC 2025","passed","Fri Sep 19 10:39:05 UTC 2025","","com.paczek.demo.tests.mock.matchers.MatcherTestsTests","com.paczek.demo.tests.mock.matchers.MatcherTestsTests","everyItemIsOneOfExpectedValues"
"","68","everyItemEndsWithAndEqualToIgnoringCase()","","Fri Sep 19 10:39:05 UTC 2025","passed","Fri Sep 19 10:39:05 UTC 2025","","com.paczek.demo.tests.mock.matchers.MatcherTestsTests","com.paczek.demo.tests.mock.matchers.MatcherTestsTests","everyItemEndsWithAndEqualToIgnoringCase"
"","297","canCreateUser()","","Fri Sep 19 10:39:27 UTC 2025","passed","Fri Sep 19 10:39:27 UTC 2025","","com.paczek.demo.tests.users.CreatingUsersTests","com.paczek.demo.tests.users.CreatingUsersTests","canCreateUser"
"","33","hasItemUsedWhenCheckingIfCollectionContainsPassedElement()","","Fri Sep 19 10:39:05 UTC 2025","passed","Fri Sep 19 10:39:05 UTC 2025","","com.paczek.demo.tests.mock.matchers.MatcherTestsTests","com.paczek.demo.tests.mock.matchers.MatcherTestsTests","hasItemUsedWhenCheckingIfCollectionContainsPassedElement"
