"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","28","testUserApi(MockServer)","","Mon Sep 29 16:28:21 UTC 2025","broken","Mon Sep 29 16:28:21 UTC 2025","","com.paczek.demo.tests.contract.consumers.UserConsumerPactTest","com.paczek.demo.tests.contract.consumers.UserConsumerPactTest","testUserApi"
"","1","everyItemEndsWithAndEqualToIgnoringCase()","","Mon Sep 29 16:29:27 UTC 2025","broken","Mon Sep 29 16:29:27 UTC 2025","","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","everyItemEndsWithAndEqualToIgnoringCase"
"","1","verifyPacts(PactVerificationContext)","","Mon Sep 29 16:28:54 UTC 2025","broken","Mon Sep 29 16:28:54 UTC 2025","","com.paczek.demo.tests.contract.providers.UserProviderPactTest","com.paczek.demo.tests.contract.providers.UserProviderPactTest","verifyPacts"
"","0","UserConsumerPactTest","","Mon Sep 29 16:28:21 UTC 2025","failed","Mon Sep 29 16:28:21 UTC 2025","","com.paczek.demo.tests.contract.consumers.UserConsumerPactTest","com.paczek.demo.tests.contract.consumers.UserConsumerPactTest",""
"","0","ProductsCurrencyTests","","Mon Sep 29 16:30:01 UTC 2025","broken","Mon Sep 29 16:30:01 UTC 2025","","com.paczek.demo.tests.functional.rest.mock.wiremock.products.ProductsCurrencyTests","com.paczek.demo.tests.functional.rest.mock.wiremock.products.ProductsCurrencyTests",""
"","2","isAbleToSaveAndGetProducts(ProductDto) [2] productBody=ProductDto[id=null, name=ourkJsBjaTOopUyOJbGfgsZyC, price=22.22, description=ejszbYheANuvkNSmcDOxYGgiy, createdDate=2025-09-29T16:29:57.183426935, currency=PLN]","","Mon Sep 29 16:29:58 UTC 2025","broken","Mon Sep 29 16:29:58 UTC 2025","","com.paczek.demo.tests.functional.testcontainers.products.ProductsTestContainerTest","com.paczek.demo.tests.functional.testcontainers.products.ProductsTestContainerTest","isAbleToSaveAndGetProducts"
"","1","canCreateUser()","","Mon Sep 29 16:29:27 UTC 2025","broken","Mon Sep 29 16:29:27 UTC 2025","","com.paczek.demo.tests.functional.rest.users.CreatingUsersTests","com.paczek.demo.tests.functional.rest.users.CreatingUsersTests","canCreateUser"
"","2","allOfChecksIfTheExaminedObjectMatchesAllMatchers()","","Mon Sep 29 16:29:27 UTC 2025","broken","Mon Sep 29 16:29:27 UTC 2025","","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","allOfChecksIfTheExaminedObjectMatchesAllMatchers"
"","1","formFailed()","","Mon Sep 29 16:29:27 UTC 2025","broken","Mon Sep 29 16:29:27 UTC 2025","","com.paczek.demo.tests.functional.rest.security.AuthTests","com.paczek.demo.tests.functional.rest.security.AuthTests","formFailed"
"","1684","isAbleToMockUserServiceMethodForGettingUserEntity()","","Mon Sep 29 16:29:29 UTC 2025","passed","Mon Sep 29 16:29:31 UTC 2025","","com.paczek.demo.tests.functional.rest.mock.mvc.UserServiceSpringMvcTests","com.paczek.demo.tests.functional.rest.mock.mvc.UserServiceSpringMvcTests","isAbleToMockUserServiceMethodForGettingUserEntity"
"","1","hasItemUsedWhenCheckingIfCollectionContainsPassedElement()","","Mon Sep 29 16:29:27 UTC 2025","broken","Mon Sep 29 16:29:27 UTC 2025","","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","hasItemUsedWhenCheckingIfCollectionContainsPassedElement"
"","1","anyOfChecksIfTheExaminedObjectMatchesAtLeastOneOfPassedMatchers()","","Mon Sep 29 16:29:27 UTC 2025","broken","Mon Sep 29 16:29:27 UTC 2025","","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","com.paczek.demo.tests.functional.rest.mock.matchers.MatcherTestsTests","anyOfChecksIfTheExaminedObjectMatchesAtLeastOneOfPassedMatchers"
"","1","canFilterUsers()","","Mon Sep 29 16:29:58 UTC 2025","broken","Mon Sep 29 16:29:58 UTC 2025","","com.paczek.demo.tests.functional.rest.users.UsersValidationTests","com.paczek.demo.tests.functional.rest.users.UsersValidationTests","canFilterUsers"
"","1","orderSummaryReturnConsistentDataForUsers()","","Mon Sep 29 16:29:58 UTC 2025","broken","Mon Sep 29 16:29:58 UTC 2025","","com.paczek.demo.tests.functional.rest.orders.OrderSummaryTests","com.paczek.demo.tests.functional.rest.orders.OrderSummaryTests","orderSummaryReturnConsistentDataForUsers"
"","1","basicAuthFailed()","","Mon Sep 29 16:29:27 UTC 2025","broken","Mon Sep 29 16:29:27 UTC 2025","","com.paczek.demo.tests.functional.rest.security.AuthTests","com.paczek.demo.tests.functional.rest.security.AuthTests","basicAuthFailed"
"","1","canImportUsersFromFile()","","Mon Sep 29 16:29:31 UTC 2025","broken","Mon Sep 29 16:29:31 UTC 2025","","com.paczek.demo.tests.functional.rest.users.ImportUsersTests","com.paczek.demo.tests.functional.rest.users.ImportUsersTests","canImportUsersFromFile"
"","2","formOk()","","Mon Sep 29 16:29:27 UTC 2025","broken","Mon Sep 29 16:29:27 UTC 2025","","com.paczek.demo.tests.functional.rest.security.AuthTests","com.paczek.demo.tests.functional.rest.security.AuthTests","formOk"
